rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
270,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,Core,46.2,167.89,159.5,17.0,14.0,16.0,0.0,47.0,9.8,5.2,47.1,6.7,63.4,9.6,0.4,0,,False
271,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,Core,120.5,954.26,920.49,18.5,14.5,14.0,0.0,47.0,2.3,10.6,37.4,24.8,49.0,6.1,-3.3,0,,False
272,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,Core,258.6,85.38,82.74,16.5,16.5,14.0,0.0,47.0,10.8,9.5,0.0,12.6,49.4,1.5,-8.8,0,,False
273,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,Growth,256.3,314.83,300.36,15.0,15.0,17.0,0.0,47.0,1.4,31.1,72.0,4.8,47.3,48.1,65.5,0,,False
274,BXP,"BXP, Inc.",Real Estate,REIT - Office,Core,13.1,73.65,69.97,18.0,12.9,16.0,0.0,46.9,7.2,0.6,56.1,5.5,65.6,17.6,10.4,0,,False
275,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,Core,89.5,105.28,108.23,15.5,17.4,14.0,0.0,46.9,5.5,7.6,20.9,29.6,42.1,4.3,-4.8,0,,False
276,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,21.8,507.9,482.51,21.0,13.9,12.0,0.0,46.9,4.5,11.1,43.2,47.4,79.6,-8.6,-29.2,0,,False
277,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,Core,19.3,143.29,136.65,17.5,13.4,16.0,0.0,46.9,11.4,-1.7,55.2,27.2,55.9,-26.5,-32.1,0,,False
278,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,Core,14.2,72.79,69.15,14.5,15.4,17.0,0.0,46.9,3.0,7.9,65.6,2.9,52.6,-0.3,-16.1,0,,False
279,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,82.7,381.27,397.55,16.0,15.9,15.0,0.0,46.9,5.2,1.4,26.0,11.1,33.6,9.5,-3.8,0,,False
280,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,Core,47.4,97.54,92.66,16.5,14.4,16.0,0.0,46.9,3.1,21.9,40.5,2.1,60.5,19.8,23.4,0,,False
281,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.4,84.22,109.64,14.0,18.9,14.0,0.0,46.9,-0.0,49.8,49.8,6.4,34.7,17.5,41.0,0,,False
282,PFG,Principal Financial Group Inc,Financial Services,Asset Management,Core,24.6,114.6,108.87,16.5,15.4,15.0,0.0,46.9,5.9,-4.5,47.6,13.4,54.2,23.0,19.3,0,,False
283,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,Core,19.6,84.82,84.25,11.0,16.8,19.0,0.0,46.8,-5.6,5.0,52.3,8.9,38.9,7.5,6.6,0,,False
284,AWK,"American Water Works Company, ",Utilities,Utilities - Regulated Water,Compounder,27.0,138.24,131.33,13.0,13.8,20.0,0.0,46.8,-7.0,5.7,60.8,10.2,57.2,6.1,1.2,0,,False
285,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,Core,84.0,609.24,672.08,16.0,16.8,14.0,0.0,46.8,2.0,2.7,25.8,22.0,33.8,6.4,1.6,0,,False
286,TXT,Textron Inc.,Industrials,Aerospace & Defense,Core,15.0,86.46,90.95,15.5,17.3,14.0,0.0,46.8,4.1,11.8,17.8,12.3,39.4,-3.3,-14.6,0,,False
287,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,Core,33.9,176.37,167.55,18.5,12.3,16.0,0.0,46.8,12.5,15.2,93.2,,67.4,12.3,-1.3,0,,False
288,CNP,"CenterPoint Energy, Inc (Holdi",Utilities,Utilities - Regulated Electric,Core,28.8,43.66,43.06,11.0,16.7,19.0,0.0,46.7,-17.2,1.9,45.9,9.6,43.9,6.5,5.9,0,,False
289,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,Core,36.8,60.12,61.08,14.0,16.7,16.0,0.0,46.7,8.1,2.2,24.0,13.8,55.0,-7.4,-10.7,0,,False
290,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,Core,66.1,129.8,123.31,20.5,11.2,15.0,0.0,46.7,7.5,27.9,50.0,16.5,76.9,15.7,14.4,0,,False
291,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Core,23.0,74.47,74.06,10.0,18.6,18.0,0.0,46.6,-8.7,-0.5,39.6,9.2,35.4,1.5,-0.3,0,,False
292,PNC,"PNC Financial Services Group, ",Financial Services,Banks - Regional,Core,100.1,250.79,238.25,18.5,14.1,14.0,0.0,46.6,11.7,23.6,0.0,12.6,47.9,18.2,9.4,0,,False
293,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,111.2,278.2,264.29,20.0,10.6,16.0,0.0,46.6,4.3,7.0,48.5,71.2,70.9,19.2,3.4,0,,False
294,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,Compounder,28.8,49.81,47.31,13.0,13.6,20.0,0.0,46.6,-6.4,11.6,68.4,9.5,62.0,6.3,2.6,0,,False
295,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,Core,27.4,191.26,186.37,13.5,16.1,17.0,0.0,46.6,39.3,2.1,62.6,8.5,43.9,8.2,3.8,0,,False
296,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,4991.9,339.8,322.81,20.5,12.0,14.0,0.0,46.5,2.0,16.6,47.9,141.5,72.2,22.9,25.8,0,,False
297,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,431.1,971.53,967.37,15.0,15.5,16.0,0.0,46.5,1.6,21.5,12.9,29.2,57.8,1.8,-6.2,0,,False
298,CDW,CDW Corporation,Technology,Information Technology Service,Core,18.6,145.95,138.65,15.5,16.0,15.0,0.0,46.5,4.7,9.2,21.6,44.2,57.3,10.6,9.8,0,,False
299,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,Core,20.5,38.33,36.41,16.0,14.5,16.0,0.0,46.5,11.3,2.2,33.7,-1.0,62.9,-3.8,-17.4,0,,False
300,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,Cyclical,26.2,31.31,36.82,15.5,17.0,14.0,0.0,46.5,7.8,3.7,15.1,14.9,26.9,-6.2,-13.8,0,,False
301,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,Core,14.1,342.92,325.77,14.5,16.0,16.0,0.0,46.5,3.9,8.6,46.8,8.9,57.6,-9.7,-28.1,0,,False
302,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,Growth,52.0,57.44,54.56,18.0,14.4,14.0,0.0,46.4,11.6,51.8,0.0,8.4,47.4,19.1,9.6,0,,False
303,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,Core,112.2,280.44,267.98,18.0,14.4,14.0,0.0,46.4,1.1,19.1,35.0,33.8,59.0,19.4,24.2,0,,False
304,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,4.6,66.44,90.16,13.0,19.4,14.0,0.0,46.4,-3.1,34.2,44.2,7.6,33.6,15.9,23.9,0,,False
305,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,Core,12.8,166.99,159.21,19.0,16.4,11.0,0.0,46.4,6.3,7.0,28.8,30.9,53.1,-2.2,-16.3,0,,False
306,RF,Regions Financial Corporation,Financial Services,Banks - Regional,Core,26.6,31.16,29.6,16.5,15.9,14.0,0.0,46.4,10.9,3.4,0.0,11.9,54.8,14.8,8.5,0,,False
307,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,108.9,96.51,94.32,12.0,15.4,19.0,0.0,46.4,-3.6,8.0,48.0,11.0,46.7,5.0,5.2,0,,False
308,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,Core,10.9,67.29,71.8,15.5,15.9,15.0,0.0,46.4,5.5,-17.0,41.8,17.1,37.7,-26.3,-43.3,0,,False
309,COF,Capital One Financial Corporat,Financial Services,Credit Services,Core,129.7,211.61,201.03,15.0,15.4,16.0,0.0,46.4,8.8,,0.0,9.0,58.0,2.6,-9.1,0,,False
310,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,11.0,220.96,293.53,13.0,19.4,14.0,0.0,46.4,1.8,9.5,54.2,5.3,36.2,1.1,0.8,0,,False
311,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,13.5,119.24,118.71,21.0,13.4,12.0,0.0,46.4,8.4,4.3,55.7,32.0,59.8,-25.4,-42.1,0,,False
312,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,Core,28.0,127.13,120.77,16.5,13.8,16.0,0.0,46.3,6.7,3.4,30.8,18.9,63.4,4.5,-20.6,0,,False
313,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchang,Core,53.6,96.06,91.26,18.0,12.2,16.0,0.0,46.2,3.2,14.9,100.0,16.5,68.8,8.3,-8.2,0,,False
314,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Cyclical,77.4,145.29,138.03,18.0,14.2,14.0,0.0,46.2,3.7,15.6,62.0,18.2,67.1,19.6,31.1,0,,False
315,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,94.9,263.83,255.37,17.0,13.1,16.0,0.0,46.1,3.1,0.8,100.0,15.8,72.8,-3.6,-10.4,0,,False
316,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,Core,54.6,233.2,221.54,15.0,16.1,15.0,0.0,46.1,8.9,11.0,3.8,,42.9,13.0,5.0,0,,False
317,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,Core,34.3,155.68,147.89,15.5,13.6,17.0,0.0,46.1,3.9,3.8,74.8,6.8,63.1,12.7,7.6,0,,False
318,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,Cyclical,78.9,280.58,266.55,17.5,16.6,12.0,0.0,46.1,2.0,10.0,44.4,22.4,47.8,4.1,-6.6,0,,False
319,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,Core,42.0,152.23,153.54,16.5,17.6,12.0,0.0,46.1,3.0,15.2,45.7,,22.8,-0.5,-5.5,0,,False
320,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,Core,24.6,128.05,121.65,17.0,13.1,16.0,0.0,46.1,5.9,7.2,37.0,34.0,57.3,13.6,-3.9,0,,False
321,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,290.9,215.8,205.01,15.5,9.5,21.0,0.0,46.0,3.4,14.5,20.3,12.3,77.2,16.0,2.0,0,,False
322,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchang,Core,43.3,164.3,166.45,15.0,15.0,16.0,0.0,46.0,5.6,-30.8,85.5,6.7,53.4,-23.8,-28.1,0,,False
323,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,Core,72.7,437.61,415.72,17.0,15.0,14.0,0.0,46.0,2.5,7.4,51.5,99.3,58.5,5.6,3.7,0,,False
324,NSC,Norfolk Southern Corporation,Industrials,Railroads,Core,75.7,336.48,319.66,16.0,15.0,15.0,0.0,46.0,1.8,11.4,45.2,17.0,60.6,12.4,11.7,0,,False
325,STE,STERIS plc (Ireland),Healthcare,Medical Devices,Core,22.7,233.04,221.39,16.0,14.0,16.0,0.0,46.0,3.7,7.3,44.2,11.4,63.1,-0.4,-17.0,0,,False
326,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,34.0,62.51,95.74,13.0,16.0,17.0,0.0,46.0,-25.2,111.6,69.4,-40.7,20.9,-34.8,-48.6,0,,False
327,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Core,52.3,208.76,204.25,19.5,11.5,15.0,0.0,46.0,4.2,11.9,79.0,13.5,77.0,3.2,-3.7,0,,False
328,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Core,39.4,121.17,116.46,15.5,16.5,14.0,0.0,46.0,2.3,16.0,31.8,23.3,41.0,15.2,10.4,0,,False
329,HPE,Hewlett Packard Enterprise Com,Technology,Communication Equipment,Growth,60.0,45.22,45.08,17.5,15.5,13.0,0.0,46.0,6.4,40.0,33.8,6.3,51.2,56.2,105.3,0,,False
330,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,Cyclical,86.1,70.4,73.94,13.0,19.0,14.0,0.0,46.0,-0.2,9.0,63.5,19.7,33.9,4.2,5.1,0,,False
331,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,Speculative,9.5,63.2,68.95,14.5,17.4,14.0,0.0,45.9,7.2,-1.0,41.1,6.2,62.6,-0.9,1.4,0,,False
332,MAR,Marriott International,Consumer Cyclical,Lodging,Core,100.1,379.7,377.19,16.0,16.9,13.0,0.0,45.9,1.8,12.6,79.0,,49.3,14.4,14.3,0,,False
333,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,900.5,113.13,116.88,13.0,16.9,16.0,0.0,45.9,0.8,7.3,25.0,24.1,50.1,-3.7,-8.9,0,,False
334,FOX,Fox Corporation,Communication Services,Entertainment,Core,22.0,52.37,52.95,17.5,15.3,13.0,0.0,45.8,6.4,-8.6,36.8,15.2,63.2,-7.3,-25.5,0,,False
335,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,19.6,127.52,121.14,20.0,14.8,11.0,0.0,45.8,5.5,19.4,39.1,27.3,65.3,25.2,34.4,0,,False
336,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,Growth,23.6,83.04,78.88,18.5,14.2,13.0,0.0,45.7,21.4,69.2,18.4,2.0,54.5,10.0,-0.6,0,,False
337,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,99.3,63.79,60.6,17.5,14.2,14.0,0.0,45.7,11.0,10.4,0.0,12.6,54.9,19.3,10.4,0,,False
338,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,141.4,364.4,346.18,17.0,14.7,14.0,0.0,45.7,12.5,6.0,30.7,14.8,53.0,15.4,14.8,0,,False
339,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,Core,11.7,45.79,45.36,16.0,17.7,12.0,0.0,45.7,4.5,4.2,44.2,13.5,42.9,20.7,28.2,0,,False
340,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,76.6,241.57,232.44,18.0,13.7,14.0,0.0,45.7,3.4,4.3,36.5,46.6,67.8,7.4,-0.8,0,,False
341,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,702.4,430.98,509.1,15.0,16.7,14.0,0.0,45.7,1.0,37.8,53.1,8.1,36.0,39.9,65.0,0,,False
342,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,Growth,44.0,545.68,518.4,15.0,15.7,15.0,0.0,45.7,0.1,33.7,59.5,6.8,30.2,5.2,-15.9,0,,False
343,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,Core,12.4,110.97,105.42,16.0,13.6,16.0,0.0,45.6,4.1,7.0,54.3,3.2,48.2,12.8,-9.2,0,,False
344,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,45.9,221.0,224.77,15.0,16.6,14.0,0.0,45.6,1.9,-2.9,38.9,23.3,54.6,18.7,21.3,0,,False
345,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,Core,13.6,95.92,91.12,20.5,12.1,13.0,0.0,45.6,5.3,16.2,63.8,159.6,84.8,11.4,2.9,0,,False
346,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,Core,84.2,292.23,277.62,16.5,14.0,15.0,0.0,45.5,23.9,6.1,44.2,104.6,68.4,13.1,8.1,0,,False
347,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,Cyclical,71.2,31.99,32.27,15.5,17.0,13.0,0.0,45.5,1.5,10.8,49.4,11.0,43.5,6.5,5.1,0,,False
348,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,Core,15.5,241.26,229.2,18.0,12.5,15.0,0.0,45.5,6.5,6.0,32.5,81.0,58.5,56.3,118.4,0,,False
349,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,28.2,75.95,72.15,16.5,14.0,15.0,0.0,45.5,15.7,1.2,43.8,,65.8,9.9,8.7,0,,False
350,INTC,Intel Corporation,Technology,Semiconductors,Core,420.5,83.32,114.04,14.0,18.4,13.0,0.0,45.4,1.2,25.4,38.9,-10.7,28.2,25.7,83.6,0,,False
351,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,44.4,226.76,354.39,13.0,19.4,13.0,0.0,45.4,-0.4,20.5,37.0,4.7,27.4,-10.3,-0.1,0,,False
352,UDR,"UDR, Inc.",Real Estate,REIT - Residential,Core,14.5,39.06,38.77,12.0,16.4,17.0,0.0,45.4,69.8,-0.1,66.6,13.7,30.5,7.9,1.2,0,,False
353,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,70.1,186.23,184.43,14.0,15.4,16.0,0.0,45.4,63.5,29.9,57.0,2.9,58.7,7.1,9.6,0,,False
354,MRSH,Marsh,Financial Services,Insurance Brokers,Core,94.4,198.47,188.55,18.5,11.9,15.0,0.0,45.4,5.1,6.2,44.0,25.9,73.4,13.0,3.8,0,,False
355,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,386.5,425.76,407.57,14.5,15.8,15.0,0.0,45.3,5.9,0.4,19.5,14.2,50.1,25.0,46.6,0,,False
356,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualt,Core,14.0,281.9,267.8,16.5,14.8,14.0,0.0,45.3,14.5,11.3,12.7,18.0,53.4,20.1,15.4,0,,False
357,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,93.3,100.08,95.59,14.5,15.8,15.0,0.0,45.3,13.6,-6.6,55.5,7.7,59.3,-6.7,-21.4,0,,False
358,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,14.8,161.25,191.0,16.0,15.3,14.0,0.0,45.3,1.1,26.1,22.7,29.0,25.3,-18.4,-27.6,0,,False
359,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,84.8,195.04,185.29,16.5,16.8,12.0,0.0,45.3,2.7,33.1,51.8,9.9,49.5,1.2,-12.9,0,,False
360,MMM,3M Company,Industrials,Conglomerates,Core,92.9,180.16,171.15,19.5,11.7,14.0,0.0,45.2,6.8,2.5,39.4,81.9,78.6,14.3,8.0,0,,False
361,CTSH,Cognizant Technology Solutions,Technology,Information Technology Service,Core,26.3,55.64,52.86,17.0,13.2,15.0,0.0,45.2,7.3,5.8,33.5,14.9,76.4,-12.8,-40.3,0,,False
362,EIX,Edison International,Utilities,Utilities - Regulated Electric,Core,30.5,79.07,75.12,12.0,14.2,19.0,0.0,45.2,-3.7,7.7,58.7,18.9,65.7,21.4,25.3,0,,False
363,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,26.3,124.49,135.12,11.0,16.2,18.0,0.0,45.2,1.6,19.5,16.4,6.2,35.7,-18.7,-22.5,0,,False
364,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,Core,19.6,166.26,185.91,14.5,16.6,14.0,0.0,45.1,3.3,-0.8,8.6,34.8,33.1,-2.3,-12.0,0,,False
365,IRM,Iron Mountain Incorporated (De,Real Estate,REIT - Specialty,Core,36.1,121.38,124.95,14.0,15.1,16.0,0.0,45.1,-1.4,21.6,55.0,,62.1,15.2,25.3,0,,False
366,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,Core,50.5,60.86,68.02,11.5,19.5,14.0,0.0,45.0,1.5,3.9,24.5,9.0,32.4,0.9,0.8,0,,False
367,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,Core,41.3,111.89,108.88,11.0,15.0,19.0,0.0,45.0,-2.0,6.2,53.2,8.7,46.4,6.6,2.7,0,,False
368,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,Core,12.8,24.74,23.5,14.5,15.5,15.0,0.0,45.0,7.1,2.9,34.6,-15.0,60.5,26.8,20.0,0,,False
369,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,Core,30.3,145.26,146.51,8.5,18.5,18.0,0.0,45.0,-8.8,-1.5,28.7,11.0,30.7,4.0,2.8,0,,False
370,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,Core,17.3,6455.15,6335.58,16.0,18.0,11.0,0.0,45.0,15.8,-10.9,21.8,31.5,42.7,-7.4,-21.8,0,,False
371,NWSA,News Corporation,Communication Services,Entertainment,Core,15.6,28.85,27.41,17.0,13.9,14.0,0.0,44.9,11.2,8.8,57.2,6.5,62.8,12.3,1.7,0,,False
372,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,Core,41.8,149.33,150.17,15.0,18.9,11.0,0.0,44.9,5.8,0.0,21.3,12.6,41.6,-0.3,-5.9,0,,False
373,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,Speculative,7.4,15.5,14.72,14.5,14.4,16.0,0.0,44.9,11.6,3.6,24.0,-25.1,69.9,-1.6,-17.5,0,,False
374,MTD,"Mettler-Toledo International, ",Healthcare,Diagnostics & Research,Core,28.1,1390.91,1321.36,16.5,12.4,16.0,0.0,44.9,2.2,7.2,59.2,,64.2,5.6,-8.5,0,,False
375,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,Cyclical,51.0,44.2,44.09,15.0,16.9,13.0,0.0,44.9,3.2,-0.8,46.9,15.2,54.7,7.1,7.4,0,,False
376,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,242.1,374.73,388.79,15.5,16.3,13.0,0.0,44.8,2.2,87.5,19.2,,40.1,78.6,222.3,0,,False
377,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,Core,42.2,31.05,30.69,11.0,16.8,17.0,0.0,44.8,-38.7,9.4,53.8,6.3,47.0,10.3,7.8,0,,False
378,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,Cyclical,84.4,342.42,325.3,16.5,16.3,12.0,0.0,44.8,25.7,7.5,49.0,65.1,50.1,3.4,-7.3,0,,False
379,NWS,News Corporation,Communication Services,Entertainment,Core,17.7,32.61,30.98,17.0,13.7,14.0,0.0,44.7,9.9,8.8,57.2,6.5,61.4,11.3,-0.5,0,,False
380,FOXA,Fox Corporation,Communication Services,Entertainment,Core,24.6,58.6,58.92,16.5,15.2,13.0,0.0,44.7,5.7,-8.6,36.8,15.2,63.1,-6.7,-25.1,0,,False
381,ARE,Alexandria Real Estate Equitie,Real Estate,REIT - Office,Speculative,9.6,55.12,52.36,15.0,12.7,17.0,0.0,44.7,14.7,-11.5,68.6,-4.1,71.7,8.4,-6.8,0,,False
382,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,Core,28.6,122.64,116.51,14.5,16.2,14.0,0.0,44.7,3.4,2.7,38.6,8.7,54.0,-4.3,-19.9,0,,False
383,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.1,505.93,514.43,16.0,16.7,12.0,0.0,44.7,2.0,8.2,48.8,18.2,24.2,7.4,5.9,0,,False
384,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1099.8,509.81,489.75,16.0,14.6,14.0,0.0,44.6,5.6,4.4,27.8,10.5,67.2,4.0,1.4,0,,False
385,FISV,"Fiserv, Inc.",,,Core,29.6,55.56,52.78,15.5,16.6,12.5,0.0,44.6,6.2,,,,65.3,-13.7,-22.2,0,,False
386,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,Core,33.1,84.63,80.4,14.5,15.1,15.0,0.0,44.6,3.1,7.6,43.2,5.7,65.0,4.0,-8.5,0,,False
387,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,Core,30.6,72.48,68.86,16.0,14.6,14.0,0.0,44.6,11.1,14.7,0.0,8.3,52.2,19.7,11.5,0,,False
388,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,84.1,65.56,62.28,14.5,14.1,16.0,0.0,44.6,3.4,8.2,28.8,10.2,69.7,13.5,6.9,0,,False
389,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,Core,39.0,17.71,16.88,11.0,15.5,18.0,0.0,44.5,-15.8,0.1,39.8,9.3,62.0,6.7,11.4,0,,False
390,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,Core,16.5,295.52,288.46,16.0,13.5,15.0,0.0,44.5,3.5,8.5,55.2,17.1,64.1,11.1,3.5,0,,False
391,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,141.6,201.48,191.41,14.5,14.0,16.0,0.0,44.5,3.1,5.5,58.8,7.6,55.3,-0.8,-20.6,0,,False
392,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,82.4,395.09,375.34,20.0,10.5,14.0,0.0,44.5,17.9,0.3,34.7,26.5,78.7,33.3,35.3,0,,False
393,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,Growth,74.2,67.7,66.87,16.5,17.0,11.0,0.0,44.5,0.3,52.0,20.1,60.2,52.3,-6.5,-35.2,0,,False
394,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Core,69.7,120.97,126.26,14.0,16.5,14.0,0.0,44.5,11.3,-9.2,35.2,8.5,53.4,-4.1,-13.3,0,,False
395,CTAS,Cintas Corporation,Industrials,Specialty Business Services,Core,87.4,218.34,207.42,17.0,10.5,17.0,0.0,44.5,1.7,8.9,50.7,40.7,82.3,18.7,7.1,0,,False
396,HUM,Humana Inc.,Healthcare,Healthcare Plans,Core,43.9,365.88,361.49,13.5,15.9,15.0,0.0,44.4,3.3,23.5,14.0,6.3,36.4,39.7,33.8,0,,False
397,WBD,"Warner Bros. Discovery, Inc. -",Communication Services,Entertainment,Core,64.1,25.56,26.68,15.0,15.4,14.0,0.0,44.4,28.8,-1.0,45.7,-5.0,42.9,-3.0,-15.0,0,,False
398,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,Core,54.2,236.44,231.77,17.0,13.3,14.0,0.0,44.3,2.6,11.3,36.7,14.6,58.2,8.7,1.9,0,,False
399,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,Core,44.0,150.46,142.94,13.5,13.8,17.0,0.0,44.3,2.5,18.6,18.5,15.6,57.2,1.6,-17.7,0,,False
400,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,Core,82.5,147.32,140.63,16.0,13.3,15.0,0.0,44.3,4.0,2.9,52.7,12.3,66.2,6.4,-6.5,0,,False
401,JBHT,"J.B. Hunt Transport Services, ",Industrials,Integrated Freight & Logistics,Core,25.5,271.64,278.05,14.0,16.3,14.0,0.0,44.3,3.5,19.4,18.5,18.4,47.7,22.8,26.9,0,,False
402,DIS,Walt Disney Company (The),Communication Services,Entertainment,Core,172.1,99.12,99.06,16.0,15.2,13.0,0.0,44.2,2.2,6.5,37.2,11.0,56.5,-4.7,-15.7,0,,False
403,IVZ,Invesco Ltd,Financial Services,Asset Management,Core,12.4,28.12,28.0,16.0,14.2,14.0,0.0,44.2,8.7,20.5,29.6,-0.6,53.9,9.2,-6.3,0,,False
