rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
270,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,Core,46.4,168.16,159.76,17.0,14.0,16.0,0.0,47.0,9.8,5.2,47.1,6.7,63.6,9.8,0.6,0,,False
271,BXP,"BXP, Inc.",Real Estate,REIT - Office,Core,13.1,73.89,70.19,18.0,13.0,16.0,0.0,47.0,7.2,0.6,56.1,5.5,66.1,18.0,10.9,0,,False
272,O,Realty Income Corporation,Real Estate,REIT - Retail,Core,61.4,65.87,62.58,16.5,13.4,17.0,0.0,46.9,2.9,12.0,92.6,2.8,69.1,9.6,5.0,0,,False
273,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,Core,19.3,143.16,136.65,17.5,13.4,16.0,0.0,46.9,11.4,-1.7,55.2,27.2,55.7,-26.5,-32.1,0,,False
274,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,82.8,381.71,397.56,16.0,15.9,15.0,0.0,46.9,5.2,1.4,26.0,11.1,33.8,9.6,-3.7,0,,False
275,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,Core,14.2,72.71,69.07,14.5,15.4,17.0,0.0,46.9,3.0,7.9,65.6,2.9,52.3,-0.5,-16.1,0,,False
276,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,62.2,70.73,68.2,13.0,14.9,19.0,0.0,46.9,-16.0,23.1,47.3,9.8,55.3,13.8,13.9,0,,False
277,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,Core,89.4,105.26,108.23,15.5,17.4,14.0,0.0,46.9,5.5,7.6,20.9,29.6,42.1,4.3,-4.8,0,,False
278,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,21.9,509.26,483.79,21.0,13.9,12.0,0.0,46.9,4.4,11.1,43.2,47.4,79.9,-8.4,-29.0,0,,False
279,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,Core,83.9,607.77,672.06,16.0,16.8,14.0,0.0,46.8,2.0,2.7,25.8,22.0,33.5,6.1,1.3,0,,False
280,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,Core,33.9,176.32,167.5,18.5,12.3,16.0,0.0,46.8,12.5,15.2,93.2,,67.3,12.3,-1.3,0,,False
281,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,Core,47.6,97.83,92.94,16.5,14.3,16.0,0.0,46.8,3.1,21.9,40.5,2.1,61.6,20.2,23.8,0,,False
282,PFG,Principal Financial Group Inc,Financial Services,Asset Management,Core,24.5,114.26,108.55,16.5,15.3,15.0,0.0,46.8,5.9,-4.5,47.6,13.4,53.4,22.6,19.0,0,,False
283,TXT,Textron Inc.,Industrials,Aerospace & Defense,Core,15.0,86.25,90.94,15.5,17.3,14.0,0.0,46.8,4.2,11.8,17.8,12.3,39.0,-3.6,-14.8,0,,False
284,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,Core,19.6,84.95,84.25,11.0,16.8,19.0,0.0,46.8,-5.6,5.0,52.3,8.9,39.4,7.6,6.8,0,,False
285,CNP,"CenterPoint Energy, Inc (Holdi",Utilities,Utilities - Regulated Electric,Core,28.8,43.76,43.07,11.0,16.7,19.0,0.0,46.7,-17.2,1.9,45.9,9.6,44.5,6.7,6.2,0,,False
286,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,Core,36.9,60.26,61.09,14.0,16.7,16.0,0.0,46.7,8.1,2.2,24.0,13.8,55.4,-7.2,-10.4,0,,False
287,AWK,"American Water Works Company, ",Utilities,Utilities - Regulated Water,Compounder,27.2,139.15,132.2,13.0,13.7,20.0,0.0,46.7,-7.0,5.7,60.8,10.2,58.8,6.8,1.9,0,,False
288,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,Core,12.9,246.78,234.44,16.0,16.7,14.0,0.0,46.7,3.5,2.3,17.9,25.9,46.1,-4.7,-17.0,0,,False
289,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,Compounder,29.0,50.16,47.65,13.0,13.6,20.0,0.0,46.6,-6.3,11.6,68.4,9.5,64.1,7.1,3.4,0,,False
290,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Core,23.1,74.67,74.07,10.0,18.6,18.0,0.0,46.6,-8.7,-0.5,39.6,9.2,36.8,1.8,-0.0,0,,False
291,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,Core,66.0,129.65,123.17,20.5,11.1,15.0,0.0,46.6,7.5,27.9,50.0,16.5,76.7,15.5,14.3,0,,False
292,PNC,"PNC Financial Services Group, ",Financial Services,Banks - Regional,Core,99.9,250.43,237.9,18.5,14.1,14.0,0.0,46.6,11.7,23.6,0.0,12.6,47.2,18.1,9.2,0,,False
293,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,Core,27.5,191.88,186.39,13.5,16.1,17.0,0.0,46.6,39.4,2.1,62.6,8.5,44.9,8.5,4.2,0,,False
294,ADP,"Automatic Data Processing, Inc",Technology,Software - Application,Core,111.4,278.66,264.73,20.0,10.6,16.0,0.0,46.6,4.3,7.0,48.5,71.2,71.1,19.4,3.7,0,,False
295,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,5000.9,340.55,323.52,20.5,12.0,14.0,0.0,46.5,2.0,16.6,47.9,141.5,72.5,23.2,26.1,0,,False
296,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,Core,14.1,344.01,326.81,14.5,16.0,16.0,0.0,46.5,3.9,8.6,46.8,8.9,57.9,-9.4,-27.8,0,,False
297,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,Cyclical,26.1,31.29,36.82,15.5,17.0,14.0,0.0,46.5,7.9,3.7,15.1,14.9,26.8,-6.3,-13.8,0,,False
298,CDW,CDW Corporation,Technology,Information Technology Service,Core,18.6,145.87,138.58,15.5,16.0,15.0,0.0,46.5,4.7,9.2,21.6,44.2,57.2,10.6,9.8,0,,False
299,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,432.7,975.55,967.45,15.0,15.5,16.0,0.0,46.5,1.6,21.5,12.9,29.2,58.8,2.2,-5.8,0,,False
300,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,Core,27.4,36.44,35.75,12.0,15.5,19.0,0.0,46.5,-5.9,10.8,43.3,8.3,55.2,0.9,-5.2,0,,False
301,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,Core,20.5,38.44,36.52,16.0,14.4,16.0,0.0,46.4,11.2,2.2,33.7,-1.0,63.3,-3.5,-17.1,0,,False
302,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,Core,12.8,167.03,159.21,19.0,16.4,11.0,0.0,46.4,6.3,7.0,28.8,30.9,53.1,-2.1,-16.3,0,,False
303,RF,Regions Financial Corporation,Financial Services,Banks - Regional,Core,26.6,31.14,29.58,16.5,15.9,14.0,0.0,46.4,10.9,3.4,0.0,11.9,54.6,14.7,8.4,0,,False
304,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,Core,10.9,67.36,71.81,15.5,15.9,15.0,0.0,46.4,5.5,-17.0,41.8,17.1,37.9,-26.3,-43.2,0,,False
305,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Core,13.5,118.92,118.7,21.0,13.4,12.0,0.0,46.4,8.4,4.3,55.7,32.0,59.4,-25.6,-42.2,0,,False
306,COF,Capital One Financial Corporat,Financial Services,Credit Services,Core,129.7,211.44,200.87,15.0,15.4,16.0,0.0,46.4,8.8,,0.0,9.0,57.9,2.5,-9.2,0,,False
307,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,Core,112.0,280.09,267.98,18.0,14.4,14.0,0.0,46.4,1.1,19.1,35.0,33.8,58.6,19.3,24.1,0,,False
308,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Core,36.7,105.13,99.87,19.0,13.4,14.0,0.0,46.4,14.4,-3.3,39.4,21.3,55.4,11.2,6.2,0,,False
309,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,Growth,51.9,57.3,54.43,18.0,14.4,14.0,0.0,46.4,11.6,51.8,0.0,8.4,46.6,18.8,9.3,0,,False
310,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,Core,28.1,127.4,121.03,16.5,13.8,16.0,0.0,46.3,6.7,3.4,30.8,18.9,63.7,4.7,-20.4,0,,False
311,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Cyclical,77.3,145.2,137.94,18.0,14.3,14.0,0.0,46.3,3.7,15.6,62.0,18.2,67.0,19.6,31.0,0,,False
312,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,10.9,219.86,293.51,13.0,19.3,14.0,0.0,46.3,1.8,9.5,54.2,5.3,36.0,0.6,0.3,0,,False
313,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,109.2,96.85,94.33,12.0,15.3,19.0,0.0,46.3,-3.6,8.0,48.0,11.0,48.2,5.4,5.6,0,,False
314,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchang,Core,53.7,96.2,91.39,18.0,12.2,16.0,0.0,46.2,3.1,14.9,100.0,16.5,69.0,8.5,-8.1,0,,False
315,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,Core,34.5,156.41,148.59,15.5,13.7,17.0,0.0,46.2,3.9,3.8,74.8,6.8,64.0,13.3,8.2,0,,False
316,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,Cyclical,79.0,280.72,266.69,17.5,16.6,12.0,0.0,46.1,2.0,10.0,44.4,22.4,47.9,4.2,-6.5,0,,False
317,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,95.1,264.44,255.38,17.0,13.1,16.0,0.0,46.1,3.1,0.8,100.0,15.8,73.1,-3.4,-10.2,0,,False
318,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,Core,42.1,152.49,153.54,16.5,17.6,12.0,0.0,46.1,3.0,15.2,45.7,,23.5,-0.3,-5.3,0,,False
319,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,Core,24.6,128.18,121.77,17.0,13.1,16.0,0.0,46.1,5.9,7.2,37.0,34.0,57.5,13.7,-3.8,0,,False
320,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,Core,54.6,233.08,221.43,15.0,16.1,15.0,0.0,46.1,8.9,11.0,3.8,,42.8,12.9,5.0,0,,False
321,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,Cyclical,86.2,70.46,73.94,13.0,19.0,14.0,0.0,46.0,-0.2,9.0,63.5,19.7,34.0,4.3,5.2,0,,False
322,HPE,Hewlett Packard Enterprise Com,Technology,Communication Equipment,Growth,59.6,45.05,45.08,17.5,15.5,13.0,0.0,46.0,6.4,40.0,33.8,6.3,50.8,55.6,104.5,0,,False
323,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Core,52.4,208.82,204.25,19.5,11.5,15.0,0.0,46.0,4.2,11.9,79.0,13.5,77.7,3.2,-3.6,0,,False
324,NSC,Norfolk Southern Corporation,Industrials,Railroads,Core,75.7,337.02,320.16,16.0,15.0,15.0,0.0,46.0,1.8,11.4,45.2,17.0,61.1,12.5,11.9,0,,False
325,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchang,Core,43.3,164.49,166.45,15.0,15.0,16.0,0.0,46.0,5.6,-30.8,85.5,6.7,53.6,-23.7,-28.0,0,,False
326,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,Core,72.6,437.23,415.37,17.0,15.0,14.0,0.0,46.0,2.5,7.4,51.5,99.3,58.3,5.5,3.6,0,,False
327,STE,STERIS plc (Ireland),Healthcare,Medical Devices,Core,22.8,233.43,221.76,16.0,14.0,16.0,0.0,46.0,3.7,7.3,44.2,11.4,63.3,-0.2,-16.8,0,,False
328,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,290.7,215.99,205.19,15.5,9.5,21.0,0.0,46.0,3.4,14.5,20.3,12.3,77.6,16.1,2.1,0,,False
329,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,33.8,62.12,95.74,13.0,16.0,17.0,0.0,46.0,-25.3,111.6,69.4,-40.7,20.7,-35.2,-48.9,0,,False
330,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,901.7,113.26,116.89,13.0,16.9,16.0,0.0,45.9,0.8,7.3,25.0,24.1,50.4,-3.6,-8.8,0,,False
331,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,Speculative,9.4,63.08,68.94,14.5,17.4,14.0,0.0,45.9,7.3,-1.0,41.1,6.2,62.2,-1.1,1.2,0,,False
332,MAR,Marriott International,Consumer Cyclical,Lodging,Core,100.1,379.46,377.18,16.0,16.9,13.0,0.0,45.9,1.8,12.6,79.0,,49.1,14.3,14.3,0,,False
333,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,700.5,430.0,509.08,15.0,16.8,14.0,0.0,45.8,1.0,37.8,53.1,8.1,35.9,39.6,64.6,0,,False
334,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,Growth,23.6,82.79,78.66,18.5,14.3,13.0,0.0,45.8,21.5,69.2,18.4,2.0,54.0,9.7,-0.8,0,,False
335,FOX,Fox Corporation,Communication Services,Entertainment,Core,22.0,52.42,52.95,17.5,15.3,13.0,0.0,45.8,6.4,-8.6,36.8,15.2,63.4,-7.2,-25.3,0,,False
336,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,19.5,127.25,120.89,20.0,14.8,11.0,0.0,45.8,5.5,19.4,39.1,27.3,65.1,25.0,34.2,0,,False
337,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,Growth,44.0,546.59,519.26,15.0,15.7,15.0,0.0,45.7,0.1,33.7,59.5,6.8,30.5,5.4,-15.7,0,,False
338,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,Core,11.7,45.77,45.36,16.0,17.7,12.0,0.0,45.7,4.5,4.2,44.2,13.5,42.7,20.7,28.2,0,,False
339,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,76.3,241.12,232.43,18.0,13.7,14.0,0.0,45.7,3.4,4.3,36.5,46.6,67.2,7.2,-1.0,0,,False
340,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,99.1,63.69,60.51,17.5,14.2,14.0,0.0,45.7,11.0,10.4,0.0,12.6,54.4,19.1,10.2,0,,False
341,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,Core,13.6,96.42,91.6,20.5,12.2,13.0,0.0,45.7,5.3,16.2,63.8,159.6,85.0,12.0,3.5,0,,False
342,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,141.5,364.69,346.46,17.0,14.7,14.0,0.0,45.7,12.5,6.0,30.7,14.8,53.1,15.5,14.9,0,,False
343,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,Core,12.3,110.58,105.05,16.0,13.6,16.0,0.0,45.6,4.1,7.0,54.3,3.2,47.5,12.4,-9.5,0,,False
344,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,45.9,220.74,224.77,15.0,16.6,14.0,0.0,45.6,1.9,-2.9,38.9,23.3,54.4,18.6,21.2,0,,False
345,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,Cyclical,71.2,32.0,32.27,15.5,17.0,13.0,0.0,45.5,1.5,10.8,49.4,11.0,43.6,6.5,5.1,0,,False
346,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,Core,84.1,292.22,277.61,16.5,14.0,15.0,0.0,45.5,23.9,6.1,44.2,104.6,68.4,13.0,8.2,0,,False
347,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,28.2,76.01,72.21,16.5,14.0,15.0,0.0,45.5,15.8,1.2,43.8,,65.9,10.0,8.8,0,,False
348,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,44.3,227.1,354.39,13.0,19.5,13.0,0.0,45.5,-0.4,20.5,37.0,4.7,27.5,-10.2,0.1,0,,False
349,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,Core,15.5,241.52,229.45,18.0,12.5,15.0,0.0,45.5,6.4,6.0,32.5,81.0,58.8,56.4,118.7,0,,False
350,INTC,Intel Corporation,Technology,Semiconductors,Core,418.5,83.26,114.04,14.0,18.4,13.0,0.0,45.4,1.2,25.4,38.9,-10.7,28.1,25.7,83.5,0,,False
351,MRSH,Marsh,Financial Services,Insurance Brokers,Core,94.5,197.99,188.09,18.5,11.9,15.0,0.0,45.4,5.1,6.2,44.0,25.9,73.1,12.7,3.5,0,,False
352,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,70.4,187.22,184.45,14.0,15.4,16.0,0.0,45.4,63.8,29.9,57.0,2.9,59.8,7.6,10.3,0,,False
353,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,84.9,195.02,185.27,16.5,16.8,12.0,0.0,45.3,2.7,33.1,51.8,9.9,49.5,1.2,-12.9,0,,False
354,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,93.4,100.08,95.59,14.5,15.8,15.0,0.0,45.3,13.6,-6.6,55.5,7.7,59.3,-6.7,-21.3,0,,False
355,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,96.9,240.92,228.87,16.0,14.3,15.0,0.0,45.3,2.2,3.5,40.6,29.9,54.6,8.8,-0.5,0,,False
356,UDR,"UDR, Inc.",Real Estate,REIT - Residential,Core,14.6,39.31,38.77,12.0,16.3,17.0,0.0,45.3,70.2,-0.1,66.6,13.7,32.4,8.6,2.0,0,,False
357,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,386.6,425.54,407.57,14.5,15.8,15.0,0.0,45.3,5.9,0.4,19.5,14.2,50.0,25.0,46.6,0,,False
358,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,14.8,161.55,191.01,16.0,15.3,14.0,0.0,45.3,1.1,26.1,22.7,29.0,25.4,-18.2,-27.4,0,,False
359,CTSH,Cognizant Technology Solutions,Technology,Information Technology Service,Core,26.4,55.51,52.73,17.0,13.2,15.0,0.0,45.2,7.2,5.8,33.5,14.9,76.3,-13.0,-40.4,0,,False
360,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,26.2,124.75,135.12,11.0,16.2,18.0,0.0,45.2,1.6,19.5,16.4,6.2,35.9,-18.6,-22.3,0,,False
361,MMM,3M Company,Industrials,Conglomerates,Core,92.6,179.94,170.94,19.5,11.7,14.0,0.0,45.2,6.9,2.5,39.4,81.9,78.5,14.2,7.9,0,,False
362,EIX,Edison International,Utilities,Utilities - Regulated Electric,Core,30.6,79.47,75.5,12.0,14.1,19.0,0.0,45.1,-3.7,7.7,58.7,18.9,67.0,22.0,26.0,0,,False
363,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,Core,19.5,165.63,185.9,14.5,16.6,14.0,0.0,45.1,3.3,-0.8,8.6,34.8,32.9,-2.7,-12.4,0,,False
364,IRM,Iron Mountain Incorporated (De,Real Estate,REIT - Specialty,Core,36.2,121.68,124.95,14.0,15.0,16.0,0.0,45.0,-1.4,21.6,55.0,,62.9,15.5,25.6,0,,False
365,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,Core,17.3,6461.17,6335.7,16.0,18.0,11.0,0.0,45.0,15.8,-10.9,21.8,31.5,42.9,-7.3,-21.7,0,,False
366,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,Core,41.4,112.35,108.89,11.0,15.0,19.0,0.0,45.0,-2.0,6.2,53.2,8.7,48.0,7.0,3.2,0,,False
367,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,Core,30.3,145.6,146.52,8.5,18.5,18.0,0.0,45.0,-8.8,-1.5,28.7,11.0,31.2,4.2,3.1,0,,False
368,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,Core,12.8,24.73,23.49,14.5,15.5,15.0,0.0,45.0,7.0,2.9,34.6,-15.0,60.5,26.7,20.0,0,,False
369,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,Core,50.4,60.69,68.02,11.5,19.5,14.0,0.0,45.0,1.5,3.9,24.5,9.0,32.2,0.6,0.5,0,,False
370,MTD,"Mettler-Toledo International, ",Healthcare,Diagnostics & Research,Core,28.1,1388.66,1319.23,16.5,12.4,16.0,0.0,44.9,2.2,7.2,59.2,,64.0,5.4,-8.6,0,,False
371,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,Cyclical,51.0,44.25,44.09,15.0,16.9,13.0,0.0,44.9,3.2,-0.8,46.9,15.2,55.0,7.2,7.6,0,,False
372,NWSA,News Corporation,Communication Services,Entertainment,Core,15.6,28.78,27.35,17.0,13.9,14.0,0.0,44.9,11.2,8.8,57.2,6.5,62.5,12.0,1.5,0,,False
373,DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,Core,101.3,129.9,125.17,12.0,13.9,19.0,0.0,44.9,-2.2,11.3,51.0,9.7,55.4,5.4,5.2,0,,False
374,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,Core,41.9,149.55,150.18,15.0,18.9,11.0,0.0,44.9,5.8,0.0,21.3,12.6,41.9,-0.1,-5.7,0,,False
375,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,Cyclical,84.6,343.43,326.26,16.5,16.3,12.0,0.0,44.8,25.7,7.5,49.0,65.1,50.6,3.7,-6.9,0,,False
376,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,Core,42.6,31.3,30.7,11.0,16.8,17.0,0.0,44.8,-38.4,9.4,53.8,6.3,48.7,11.2,8.8,0,,False
377,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,240.7,373.32,388.76,15.5,16.3,13.0,0.0,44.8,2.3,87.5,19.2,,39.9,77.9,221.1,0,,False
378,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,234.2,506.57,514.44,16.0,16.7,12.0,0.0,44.7,2.0,8.2,48.8,18.2,24.5,7.6,6.1,0,,False
379,ARE,Alexandria Real Estate Equitie,Real Estate,REIT - Office,Speculative,9.6,55.21,52.45,15.0,12.7,17.0,0.0,44.7,14.7,-11.5,68.6,-4.1,71.9,8.5,-6.6,0,,False
380,FOXA,Fox Corporation,Communication Services,Entertainment,Core,24.6,58.74,58.92,16.5,15.2,13.0,0.0,44.7,5.7,-8.6,36.8,15.2,63.5,-6.5,-24.8,0,,False
381,NWS,News Corporation,Communication Services,Entertainment,Core,17.6,32.57,30.94,17.0,13.7,14.0,0.0,44.7,9.9,8.8,57.2,6.5,61.2,11.2,-0.6,0,,False
382,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,Core,33.1,84.61,80.38,14.5,15.1,15.0,0.0,44.6,3.1,7.6,43.2,5.7,64.9,4.0,-8.5,0,,False
383,FISV,"Fiserv, Inc.",,,Core,29.5,55.42,52.65,15.5,16.6,12.5,0.0,44.6,6.2,,,,65.0,-13.9,-22.4,0,,False
384,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,Core,30.6,72.32,68.71,16.0,14.6,14.0,0.0,44.6,11.1,14.7,0.0,8.3,51.8,19.5,11.3,0,,False
385,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,84.1,65.45,62.18,14.5,14.1,16.0,0.0,44.6,3.4,8.2,28.8,10.2,69.4,13.3,6.8,0,,False
386,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1099.9,509.89,489.75,16.0,14.6,14.0,0.0,44.6,5.6,4.4,27.8,10.5,67.3,4.0,1.4,0,,False
387,CTAS,Cintas Corporation,Industrials,Specialty Business Services,Core,87.3,218.29,207.37,17.0,10.6,17.0,0.0,44.6,1.7,8.9,50.7,40.7,82.3,18.6,7.1,0,,False
388,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,Core,39.3,17.82,16.92,11.0,15.5,18.0,0.0,44.5,-15.7,0.1,39.8,9.3,63.4,7.3,12.1,0,,False
389,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,Core,69.7,120.75,126.25,14.0,16.5,14.0,0.0,44.5,11.3,-9.2,35.2,8.5,52.9,-4.3,-13.5,0,,False
390,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,141.9,202.0,191.9,14.5,14.0,16.0,0.0,44.5,3.0,5.5,58.8,7.6,55.7,-0.6,-20.3,0,,False
391,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,Growth,74.4,67.95,66.87,16.5,17.0,11.0,0.0,44.5,0.3,52.0,20.1,60.2,52.7,-6.1,-34.9,0,,False
392,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,Core,16.5,295.82,288.47,16.0,13.5,15.0,0.0,44.5,3.5,8.5,55.2,17.1,64.6,11.2,3.7,0,,False
393,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,82.4,395.07,375.32,20.0,10.5,14.0,0.0,44.5,17.9,0.3,34.7,26.5,78.7,33.3,35.3,0,,False
394,HUM,Humana Inc.,Healthcare,Healthcare Plans,Core,43.6,362.37,361.42,13.5,16.0,15.0,0.0,44.5,3.3,23.5,14.0,6.3,35.2,38.3,32.5,0,,False
395,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,Core,43.6,148.89,141.44,13.5,13.9,17.0,0.0,44.4,2.5,18.6,18.5,15.6,55.7,0.5,-18.6,0,,False
396,WBD,"Warner Bros. Discovery, Inc. -",Communication Services,Entertainment,Core,64.0,25.57,26.68,15.0,15.4,14.0,0.0,44.4,28.8,-1.0,45.7,-5.0,43.0,-3.0,-14.9,0,,False
397,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,Core,54.1,236.05,231.76,17.0,13.3,14.0,0.0,44.3,2.6,11.3,36.7,14.6,57.4,8.5,1.7,0,,False
398,JBHT,"J.B. Hunt Transport Services, ",Industrials,Integrated Freight & Logistics,Core,25.5,271.68,278.05,14.0,16.3,14.0,0.0,44.3,3.5,19.4,18.5,18.4,47.8,22.8,27.0,0,,False
399,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,Core,82.2,146.85,140.62,16.0,13.3,15.0,0.0,44.3,4.0,2.9,52.7,12.3,65.1,6.1,-6.7,0,,False
400,DIS,Walt Disney Company (The),Communication Services,Entertainment,Core,171.7,98.92,99.05,16.0,15.3,13.0,0.0,44.3,2.2,6.5,37.2,11.0,56.0,-4.9,-15.9,0,,False
401,IVZ,Invesco Ltd,Financial Services,Asset Management,Core,12.4,28.17,28.0,16.0,14.2,14.0,0.0,44.2,8.8,20.5,29.6,-0.6,54.1,9.4,-6.0,0,,False
402,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,Core,43.7,34.1,32.6,17.0,16.2,11.0,0.0,44.2,2.5,7.4,39.6,49.2,53.0,-2.6,-20.0,0,,False
403,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,Growth,69.2,269.15,255.69,15.0,14.2,15.0,0.0,44.2,1.6,34.6,42.9,7.0,59.5,14.6,0.1,0,,False
