rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
185,MRSH,Marsh,Financial Services,Insurance Brokers,Core,90.5,189.69,180.21,19.0,13.3,10.0,0.0,ok,0.0,financial_na,,,False,42.3,16.6,5.3,6.2,44.0,25.9,59.6,8.1,-6.0,-0.231,0.413,AVGO,,126,13.3,15.0,,False
186,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,Core,261.4,86.45,83.43,16.5,15.8,10.0,0.0,ok,0.0,financial_na,,,False,42.3,11.0,,9.5,0.0,12.6,46.4,2.6,-11.4,0.183,0.233,BMNR,,126,15.8,14.0,,False
187,UDR,"UDR, Inc.",Real Estate,REIT - Residential,Core,14.0,38.16,38.91,17.5,16.2,10.0,0.0,ok,-1.5,de_fallback,,156.1,False,42.2,68.1,5.6,-0.1,66.6,13.7,33.7,5.2,-3.6,-0.152,0.277,AVGO,,126,16.2,17.0,,False
188,PFG,Principal Financial Group Inc,Financial Services,Asset Management,Core,24.3,113.7,108.79,17.5,14.7,10.0,0.0,ok,0.0,financial_na,,,False,42.2,11.0,4.3,6.4,47.3,12.9,50.3,21.1,14.1,0.21,0.232,MSFT,,126,14.7,15.0,,False
189,FAST,Fastenal Company,Industrials,Industrial Distribution,Core,54.7,47.71,45.93,17.0,15.2,10.0,0.0,ok,0.0,de_fallback,,10.9,False,42.2,34.2,1.7,14.7,44.7,34.3,54.2,9.0,3.3,-0.077,0.157,MSFT,,126,15.2,15.0,,False
190,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,72.9,89.35,88.32,15.5,16.7,10.0,0.0,ok,,unavailable,,,False,42.2,24.5,2.2,8.1,51.6,,54.0,-4.0,-17.1,-0.084,0.184,AVGO,,126,16.7,12.0,,False
191,IBKR,"Interactive Brokers Group, Inc",Financial Services,Capital Markets,Core,149.3,87.99,90.28,20.0,16.2,10.0,-4.0,ok,0.0,financial_na,,,False,42.2,27.6,,22.3,93.0,24.0,40.9,15.9,9.8,0.673,0.629,BMNR,,126,16.2,16.0,,False
192,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,Growth,92.8,62.36,66.7,16.0,17.7,10.0,0.0,ok,-1.5,de_fallback,,110.9,False,42.2,27.7,0.5,52.4,19.4,58.8,45.8,-13.8,-30.2,0.38,0.39,GOOG,,126,17.7,11.0,,False
193,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,Growth,51.2,56.5,54.33,18.0,14.2,10.0,0.0,ok,0.0,financial_na,,,False,42.2,11.4,,51.8,0.0,8.4,45.8,16.4,6.4,0.117,0.163,GOOG,,126,14.2,14.0,,False
194,PNC,"PNC Financial Services Group, ",Financial Services,Banks - Regional,Core,99.7,249.87,237.79,18.5,13.6,10.0,0.0,ok,0.0,financial_na,,,False,42.1,11.7,,23.6,0.0,12.6,47.8,17.1,5.7,0.109,0.194,GOOG,,126,13.6,14.0,,False
195,NWSA,News Corporation,Communication Services,Entertainment,Core,14.9,27.56,26.65,17.0,15.1,10.0,0.0,ok,0.0,de_fallback,,31.6,False,42.1,21.3,11.7,8.8,57.2,6.5,48.8,7.1,-5.5,0.041,0.226,GOOG,,126,15.1,14.0,,False
196,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,94.6,101.43,96.36,16.5,15.6,10.0,0.0,ok,0.0,financial_na,,,False,42.1,13.8,,2.2,54.2,,58.7,-5.1,-18.8,0.425,0.365,BMNR,,126,15.6,15.0,,False
197,HPE,Hewlett Packard Enterprise Com,Technology,Communication Equipment,Growth,63.4,47.9,45.91,17.5,15.1,10.0,0.0,ok,-0.5,de_fallback,,84.0,False,42.1,11.9,6.0,40.0,33.8,6.3,51.6,63.6,116.7,0.32,0.484,AVGO,,126,15.1,13.0,,False
198,FISV,"Fiserv, Inc.",,,Core,28.8,53.94,52.21,15.5,16.6,10.0,0.0,ok,,unavailable,,,False,42.1,6.0,,,,,59.2,-14.8,-23.3,0.123,0.318,MSFT,,126,16.6,12.5,,False
199,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,376.3,414.4,409.41,15.5,17.0,10.0,0.0,ok,-0.5,de_fallback,,69.2,False,42.0,18.5,6.0,0.4,19.5,14.2,41.2,21.4,38.4,0.168,0.231,BMNR,,126,17.0,15.0,,False
200,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Cyclical,79.2,148.69,141.26,18.0,14.0,10.0,0.0,ok,0.0,de_fallback,,26.9,False,42.0,10.1,3.6,15.6,62.0,18.2,67.6,21.7,26.7,-0.304,0.38,GOOG,,126,14.0,14.0,,False
201,MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,Cyclical,31.5,525.14,574.74,13.0,19.5,10.0,0.0,ok,-0.5,de_fallback,,51.5,False,42.0,23.3,2.1,,28.2,8.9,35.1,-14.0,-27.2,0.069,0.181,GOOG,,126,19.5,11.0,,False
202,FRT,Federal Realty Investment Trus,Real Estate,REIT - Retail,Core,10.8,124.09,122.06,19.5,14.0,10.0,0.0,ok,-1.5,de_fallback,,138.4,False,42.0,40.3,4.2,10.3,68.0,14.8,60.5,16.1,17.2,-0.06,0.136,AVGO,,126,14.0,17.0,,False
203,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,90.6,226.55,225.13,17.5,17.5,10.0,0.0,ok,-3.0,de_fallback,,235.3,False,42.0,24.8,2.6,4.0,40.6,29.8,38.4,2.1,-5.1,-0.384,0.358,NVDA,,126,17.5,15.0,,False
204,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,Core,26.9,71.59,71.73,16.0,17.4,10.0,0.0,ok,-1.5,de_fallback,,181.8,False,41.9,14.6,2.2,9.4,53.5,10.9,35.0,3.4,-2.0,-0.184,0.194,AVGO,,126,17.4,19.0,,False
205,NWS,News Corporation,Communication Services,Entertainment,Core,16.9,31.27,30.29,17.0,14.9,10.0,0.0,ok,0.0,de_fallback,,31.6,False,41.9,24.2,10.3,8.8,57.2,6.5,49.2,6.6,-7.0,0.06,0.242,GOOG,,126,14.9,14.0,,False
206,CRH,CRH PLC,Basic Materials,Building Materials,Cyclical,63.2,95.01,104.88,16.0,16.4,10.0,0.0,ok,-0.5,de_fallback,,75.4,False,41.9,14.2,3.4,5.6,36.2,15.8,34.5,-16.3,-29.8,0.243,0.292,GOOG,,126,16.4,11.0,,False
207,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,Core,11.7,28.76,30.71,16.5,15.4,10.0,0.0,ok,0.0,de_fallback,,14.5,False,41.9,16.8,3.5,18.4,78.7,0.9,50.0,-41.1,-61.2,0.071,0.353,MSFT,,126,15.4,19.0,,False
208,WST,"West Pharmaceutical Services, ",Healthcare,Medical Instruments & Supplies,Core,24.0,340.96,337.98,14.5,17.4,10.0,0.0,ok,0.0,de_fallback,,10.6,False,41.9,34.3,1.2,13.8,36.8,19.1,36.4,19.9,39.8,0.129,0.142,BMNR,,126,17.4,15.0,,False
209,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,81.5,375.84,396.17,16.0,16.4,10.0,0.0,ok,-0.5,de_fallback,,69.0,False,41.9,12.7,5.3,1.4,26.0,11.1,27.7,7.8,1.9,0.064,0.123,BMNR,,126,16.4,15.0,,False
210,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,35.4,294.74,280.0,23.0,11.9,10.0,0.0,ok,-3.0,de_fallback,,256.5,False,41.9,12.9,9.8,14.7,90.3,71.5,68.5,19.3,3.8,0.206,0.259,MSFT,,126,11.9,15.0,,False
211,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,26.9,72.54,69.51,16.5,15.3,10.0,0.0,ok,0.0,financial_na,,,False,41.8,15.0,,1.2,43.8,,45.7,5.0,-1.1,-0.344,0.337,AVGO,,126,15.3,15.0,,False
212,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,Speculative,9.4,62.28,68.55,13.5,18.3,10.0,0.0,ok,0.0,de_fallback,,11.9,False,41.8,12.5,4.8,-3.1,40.7,5.1,59.8,-2.2,6.1,0.209,0.302,AVGO,,126,18.3,14.0,,False
213,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,Cyclical,26.9,32.25,36.18,15.5,16.7,10.0,0.0,ok,-0.5,de_fallback,,74.2,False,41.7,11.1,7.6,3.7,15.1,14.9,29.3,-3.8,-10.8,-0.011,0.12,GOOG,,126,16.7,14.0,,False
214,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Core,26.2,290.02,276.23,16.5,15.2,10.0,0.0,ok,,unavailable,,,False,41.7,26.4,3.2,6.0,88.5,,63.3,13.3,11.6,-0.131,0.254,BMNR,,126,15.2,17.0,,False
215,CTSH,Cognizant Technology Solutions,Technology,Information Technology Service,Core,24.9,55.35,52.58,18.5,13.2,10.0,0.0,ok,0.0,de_fallback,,14.5,False,41.7,8.8,8.9,4.5,33.4,14.9,76.5,-12.8,-39.7,0.014,0.302,MSFT,,126,13.2,15.0,,False
216,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,Core,14.0,293.82,279.13,17.0,15.2,10.0,0.0,ok,-0.5,de_fallback,,82.1,False,41.7,14.2,4.0,14.3,48.2,11.8,68.2,19.2,17.1,0.308,0.227,NVDA,,126,15.2,14.0,,False
217,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Core,4355.4,356.13,358.68,19.0,14.7,10.0,-2.0,ok,0.0,de_fallback,,18.9,False,41.7,24.2,0.5,24.2,60.9,48.7,51.4,9.3,-2.4,0.515,0.995,GOOG,,126,14.7,15.0,,False
218,GL,Globe Life Inc.,Financial Services,Insurance - Life,Core,14.2,182.25,173.14,17.5,14.2,10.0,0.0,ok,0.0,financial_na,,,False,41.7,11.0,,8.0,33.9,,55.6,23.1,22.6,0.075,0.219,GOOG,,126,14.2,14.0,,False
219,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,Core,30.7,25.85,24.56,16.0,16.0,10.0,0.0,ok,-0.5,de_fallback,,50.3,False,41.5,12.3,10.5,0.8,34.0,-12.6,54.7,10.6,4.8,-0.143,0.246,AVGO,,126,16.0,16.0,,False
220,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,Core,42.2,153.28,153.68,14.0,17.5,10.0,0.0,ok,,unavailable,,,False,41.5,20.8,1.9,12.3,45.3,,36.3,0.0,-8.4,-0.047,0.132,AVGO,,126,17.5,12.0,,False
221,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,Core,155.0,147.61,198.34,20.0,12.0,10.0,0.0,ok,-0.5,de_fallback,,55.2,True,41.5,14.3,6.6,-4.0,54.2,33.8,17.2,-12.1,-9.6,0.284,0.365,AVGO,,126,19.1,14.0,,False
222,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distill,Core,13.2,28.73,27.29,18.5,13.4,10.0,0.0,ok,-0.5,de_fallback,,65.0,False,41.4,16.9,5.6,2.0,60.5,17.8,64.0,6.9,-1.1,-0.152,0.192,AVGO,,126,13.4,18.0,,False
223,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,Core,32.2,83.45,79.28,20.0,11.9,10.0,0.0,ok,-0.5,de_fallback,,51.4,False,41.4,26.8,,13.1,62.5,38.5,61.6,23.2,6.3,0.202,0.235,GOOG,,126,11.9,17.0,,False
224,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,Speculative,7.8,41.56,40.3,16.0,15.9,10.0,0.0,ok,-0.5,de_fallback,,62.6,False,41.4,8.4,9.9,2.0,38.6,-18.1,57.4,-5.2,-19.5,-0.26,0.303,BMNR,,126,15.9,16.0,,False
225,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,Core,39.1,138.37,131.55,17.5,13.8,10.0,0.0,ok,0.0,de_fallback,,49.7,False,41.3,20.9,2.4,10.0,52.6,21.3,58.6,6.0,-4.1,0.176,0.145,GOOG,,126,13.8,16.0,,False
226,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,Core,21.2,410.41,392.82,17.5,13.8,10.0,0.0,ok,0.0,de_fallback,,21.6,False,41.3,19.2,5.2,4.2,51.8,17.9,56.2,12.2,5.6,0.073,0.239,GOOG,,126,13.8,15.0,,False
227,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,98.2,63.01,59.86,17.5,13.8,10.0,0.0,ok,0.0,financial_na,,,False,41.3,10.9,,10.4,0.0,12.6,53.6,17.0,6.5,0.169,0.204,BMNR,,126,13.8,14.0,,False
228,JBHT,"J.B. Hunt Transport Services, ",Industrials,Integrated Freight & Logistics,Core,25.5,271.75,279.58,14.0,17.3,10.0,0.0,ok,0.0,de_fallback,,38.4,False,41.3,26.9,3.5,19.4,18.5,18.4,41.5,21.3,26.6,0.058,0.105,GOOG,,126,17.3,14.0,,False
229,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Core,14.5,374.15,355.44,15.0,16.2,10.0,0.0,ok,0.0,financial_na,,,False,41.2,6.2,14.3,-11.3,15.3,12.6,48.0,11.7,6.4,-0.224,0.308,AVGO,,126,16.2,14.0,,False
230,ACN,Accenture plc,Technology,Information Technology Service,Core,101.5,165.92,157.62,18.5,12.7,10.0,0.0,ok,0.0,de_fallback,,25.0,False,41.2,11.3,11.9,5.6,32.0,24.4,69.8,-20.0,-43.7,0.022,0.307,MSFT,,126,12.7,15.0,,False
231,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,138.1,144.61,143.56,16.5,15.2,10.0,0.0,ok,-0.5,de_fallback,,63.8,False,41.2,42.5,3.9,12.3,75.5,7.7,54.8,8.1,4.5,0.049,0.116,GOOG,,126,15.2,17.0,,False
232,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,Core,25.0,472.55,487.7,16.0,16.7,10.0,0.0,ok,-1.5,de_fallback,,141.6,False,41.2,20.7,2.0,15.3,35.3,24.4,47.9,-1.3,-10.5,0.194,0.325,NVDA,,126,16.7,14.0,,False
233,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Service,Core,14.5,115.6,113.84,19.5,13.2,10.0,0.0,ok,-1.5,de_fallback,,137.1,False,41.2,8.8,8.2,3.7,17.9,30.6,65.7,-27.3,-46.2,0.085,0.174,MSFT,,126,13.2,15.0,,False
234,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.5,46.73,46.61,17.5,13.7,10.0,0.0,ok,0.0,de_fallback,,42.2,False,41.2,13.5,,7.5,69.3,,60.9,-36.1,-58.0,0.072,0.109,GOOG,,126,13.7,17.0,,False
235,FOXA,Fox Corporation,Communication Services,Entertainment,Core,24.5,58.23,58.32,16.5,15.2,10.0,0.0,ok,-0.5,de_fallback,,67.9,False,41.2,10.0,5.8,-8.6,36.8,15.2,60.5,-7.3,-27.5,0.014,0.111,MSFT,,126,15.2,13.0,,False
236,EXPD,Expeditors International of Wa,Industrials,Integrated Freight & Logistics,Core,22.0,167.89,166.3,15.5,15.6,10.0,0.0,ok,0.0,de_fallback,,24.7,False,41.1,23.9,3.6,4.4,13.6,36.6,36.2,11.4,-2.8,-0.02,0.054,BMNR,,126,15.6,14.0,,False
237,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,Core,10.4,65.44,71.18,15.5,15.6,10.0,0.0,ok,0.0,de_fallback,,47.1,False,41.1,12.6,5.3,-17.0,41.4,17.1,29.7,-27.7,-45.4,0.158,0.234,NVDA,,126,15.6,15.0,,False
238,POOL,Pool Corporation,Industrials,Industrial Distribution,Speculative,6.7,185.71,195.77,17.0,15.6,10.0,0.0,ok,-1.5,de_fallback,,134.5,False,41.1,15.7,3.2,2.2,29.6,31.3,27.8,-16.8,-33.9,0.053,0.127,GOOG,,126,15.6,14.0,,False
239,PAYX,"Paychex, Inc.",Technology,Software - Application,Core,41.6,116.84,111.0,18.5,14.0,10.0,0.0,ok,-1.5,de_fallback,,124.0,False,41.0,18.3,,12.5,67.2,,61.7,15.6,8.0,-0.017,0.307,MSFT,,126,14.0,17.0,,False
240,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,Core,72.1,320.49,333.1,14.0,17.0,10.0,0.0,ok,,unavailable,,,False,41.0,30.7,1.9,2.5,79.0,,47.7,4.8,-0.5,0.268,0.382,GOOG,,126,17.0,13.0,,False
241,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Core,39.4,121.33,118.31,17.0,17.0,10.0,0.0,ok,-3.0,de_fallback,,201.6,False,41.0,7.8,2.3,16.0,31.8,23.3,50.3,14.9,10.6,0.364,0.293,BMNR,,126,17.0,14.0,,False
242,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,Core,30.8,152.37,144.75,23.0,13.0,10.0,0.0,ok,-5.0,de_fallback,,574.9,False,41.0,19.5,5.0,21.2,76.2,60.9,73.1,13.4,12.8,0.226,0.249,GOOG,,126,13.0,13.0,,False
243,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,Core,33.8,175.98,167.18,18.5,12.5,10.0,0.0,ok,0.0,financial_na,,,False,41.0,12.4,,15.2,93.2,,69.1,11.9,-1.1,0.326,0.31,BMNR,,126,12.5,16.0,,False
244,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,Core,12.7,309.6,305.04,16.0,15.0,10.0,0.0,ok,0.0,de_fallback,,47.9,False,41.0,20.2,4.7,8.2,47.2,9.7,48.3,-17.6,-24.1,0.005,0.315,MSFT,,126,15.0,16.0,,False
245,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,Core,29.0,26.35,26.98,13.0,18.5,10.0,0.0,ok,-0.5,de_fallback,,60.3,False,41.0,9.0,0.9,5.7,99.3,9.8,49.3,-4.7,-11.0,-0.16,0.274,AVGO,,126,18.5,17.0,,False
246,WAB,Westinghouse Air Brake Technol,Industrials,Railroads,Core,49.1,290.86,276.32,17.0,14.4,10.0,0.0,ok,-0.5,de_fallback,,61.7,False,40.9,23.5,2.2,17.5,35.7,11.6,68.5,20.0,18.8,0.126,0.29,AVGO,,126,14.4,14.0,,False
247,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,297.4,190.82,182.89,17.5,13.3,10.0,0.0,ok,,unavailable,,,False,40.8,20.8,3.3,10.4,67.5,,59.8,13.8,0.2,-0.119,0.158,AVGO,,126,13.3,18.0,,False
248,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,Core,24.4,127.21,120.85,18.5,15.3,10.0,0.0,ok,-3.0,de_fallback,,216.5,False,40.8,16.6,5.9,7.2,37.0,34.0,51.4,12.1,0.2,0.161,0.184,MSFT,,126,15.3,16.0,,False
249,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,Core,112.9,282.26,269.33,17.0,14.3,10.0,0.0,ok,-0.5,de_fallback,,87.8,False,40.8,46.6,1.1,19.1,35.0,33.8,59.0,19.5,27.9,0.262,0.345,NVDA,,126,14.3,14.0,,False
250,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,Core,28.0,127.05,120.7,17.0,15.3,10.0,0.0,ok,-1.5,de_fallback,,178.6,False,40.8,15.8,6.7,3.4,30.8,18.9,54.8,4.0,-18.5,0.186,0.232,MSFT,,126,15.3,16.0,,False
251,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Core,53.0,209.86,204.94,19.5,11.3,10.0,0.0,ok,0.0,de_fallback,,27.4,False,40.8,21.8,4.2,11.9,79.0,13.5,88.2,3.6,-4.8,0.258,0.303,BMNR,,126,11.3,15.0,,False
252,AMT,American Tower Corporation (RE,Real Estate,REIT - Specialty,Core,80.8,173.36,175.81,19.5,16.3,10.0,0.0,ok,-5.0,de_fallback,,438.7,False,40.8,24.8,3.6,4.7,73.8,33.9,55.8,-1.5,-9.3,-0.133,0.373,AVGO,,126,16.3,17.0,,False
253,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,Core,38.1,27.81,27.62,19.0,14.8,10.0,0.0,ok,-3.0,de_fallback,,201.6,False,40.8,10.5,5.0,5.3,55.7,26.7,60.4,0.1,-14.3,0.369,0.405,GOOG,,126,14.8,14.0,,False
254,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,Core,123.1,976.53,929.7,18.5,12.7,10.0,0.0,ok,-0.5,de_fallback,,65.6,False,40.7,28.6,2.3,10.6,37.4,24.8,58.8,7.9,-3.2,0.113,0.303,NVDA,,126,12.7,14.0,,False
255,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,Core,11.5,347.44,330.07,15.5,15.2,10.0,0.0,ok,,unavailable,,,False,40.7,16.6,4.6,4.3,28.7,,69.6,-5.9,-22.3,-0.026,0.208,AVGO,,126,15.2,11.0,,False
256,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,Core,195.5,46.81,44.95,18.5,13.7,10.0,0.0,ok,-1.5,de_fallback,,179.1,False,40.7,8.9,9.7,-0.7,59.4,15.8,69.8,8.0,0.6,-0.26,0.251,NVDA,,126,13.7,16.0,,False
257,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,Core,80.5,251.07,238.52,19.0,12.1,10.0,0.0,ok,-0.5,de_fallback,,74.9,False,40.6,29.3,2.5,20.6,32.7,39.0,84.2,24.4,25.7,0.155,0.173,BMNR,,126,12.1,11.0,,False
258,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,Core,26.5,185.61,186.91,13.5,17.6,10.0,0.0,ok,-0.5,de_fallback,,73.8,False,40.6,38.1,,2.1,62.6,8.5,35.2,4.9,-1.3,-0.02,0.231,AVGO,,126,17.6,17.0,,False
259,TXT,Textron Inc.,Industrials,Aerospace & Defense,Core,14.7,85.26,90.91,13.0,18.1,10.0,0.0,ok,-0.5,de_fallback,,52.3,False,40.6,11.8,3.1,3.0,17.6,12.1,41.3,-4.8,-11.1,0.091,0.162,BMNR,,126,18.1,14.0,,False
260,PEG,Public Service Enterprise Grou,Utilities,Utilities - Regulated Electric,Core,38.2,76.68,79.46,13.5,18.6,10.0,0.0,ok,-1.5,de_fallback,,141.0,False,40.6,16.4,-0.4,19.4,35.4,13.4,26.5,-4.1,-13.3,-0.108,0.183,MSFT,,126,18.6,18.0,,False
261,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,Core,27.0,29.12,29.96,17.0,13.6,10.0,0.0,ok,0.0,de_fallback,,1.1,False,40.6,17.3,3.7,2.1,47.5,17.6,60.7,-18.8,-36.2,-0.003,0.175,AVGO,,126,13.6,17.0,,False
262,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,12.9,258.58,292.92,12.0,18.6,10.0,0.0,ok,,unavailable,,,False,40.6,26.0,1.5,9.5,54.2,5.3,38.4,16.9,20.0,0.446,0.561,AVGO,,126,18.6,14.0,,False
263,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,Cyclical,78.1,277.63,268.18,17.0,15.0,10.0,0.0,ok,-1.5,de_fallback,,136.4,False,40.5,29.4,,9.7,44.2,22.0,55.5,3.0,-8.9,-0.027,0.161,GOOG,,126,15.0,12.0,,False
264,IBM,International Business Machine,Technology,Information Technology Service,Core,210.7,223.65,260.44,20.0,12.0,10.0,0.0,ok,-1.5,de_fallback,,189.0,True,40.5,17.0,5.7,1.1,58.1,34.5,24.5,-16.6,-34.1,0.168,0.356,MSFT,,126,15.3,16.0,,False
265,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.8,30.29,32.72,15.0,15.5,10.0,0.0,ok,0.0,de_fallback,,0.2,False,40.5,15.0,2.2,-0.5,33.8,13.2,58.3,-12.4,-20.3,0.335,0.422,AVGO,,126,15.5,13.0,,False
266,IRM,Iron Mountain Incorporated (De,Real Estate,REIT - Specialty,Core,36.4,122.32,125.02,14.0,16.5,10.0,0.0,ok,,unavailable,,,False,40.5,45.7,-1.4,21.6,55.0,,49.9,15.5,26.8,0.343,0.403,BMNR,,126,16.5,16.0,,False
267,JCI,Johnson Controls International,Industrials,Building Products & Equipment,Core,88.8,146.66,142.0,16.0,15.0,10.0,0.0,ok,-0.5,de_fallback,,70.1,False,40.5,24.5,3.4,9.3,36.7,14.3,56.1,12.6,15.8,0.222,0.37,AVGO,,126,15.0,14.0,,False
268,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,26.9,228.66,218.69,18.5,12.4,10.0,0.0,ok,-0.5,de_fallback,,79.9,False,40.4,22.3,3.3,4.4,46.1,54.0,62.7,16.0,4.6,0.196,0.219,BMNR,,126,12.4,12.0,,False
269,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,Core,173.8,157.34,157.57,17.0,14.9,10.0,0.0,ok,-1.5,de_fallback,,136.3,False,40.4,27.3,2.5,9.2,31.4,61.3,65.8,2.3,-2.3,-0.058,0.13,AVGO,,126,14.9,11.0,,False
270,L,Loews Corporation,Financial Services,Insurance - Property & Casualt,Core,23.9,116.01,111.49,15.5,14.9,10.0,0.0,ok,0.0,financial_na,,,False,40.4,40.0,8.7,1.4,36.0,9.2,48.3,8.1,2.1,-0.192,0.215,AVGO,,126,14.9,14.0,,False
271,STE,STERIS plc (Ireland),Healthcare,Medical Devices,Core,22.3,228.4,216.98,16.0,14.4,10.0,0.0,ok,0.0,de_fallback,,29.0,False,40.4,18.7,3.8,7.3,44.2,11.4,59.2,-2.3,-20.5,0.102,0.171,BMNR,,126,14.4,16.0,,False
272,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,5.4,78.47,91.28,13.0,17.4,10.0,0.0,ok,0.0,de_fallback,,16.2,False,40.4,34.8,-2.6,34.2,44.2,7.6,39.9,35.1,27.1,0.435,0.5,AVGO,,126,17.4,14.0,,False
273,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,Growth,13.9,117.64,143.6,15.5,14.8,10.0,0.0,ok,0.0,de_fallback,,19.8,False,40.3,9.4,5.2,32.7,18.5,-1.8,36.1,-22.6,-38.6,0.28,0.3,BMNR,,126,14.8,11.0,,False
274,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,261.9,405.37,398.45,15.5,14.8,10.0,0.0,ok,,unavailable,,,False,40.3,18.6,2.1,87.5,19.2,,46.3,89.8,248.0,0.282,0.335,AVGO,,126,14.8,13.0,,False
275,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchang,Core,52.7,94.19,89.48,18.0,12.3,10.0,0.0,ok,0.0,financial_na,,,False,40.3,20.2,3.2,14.9,100.0,16.5,62.2,6.1,-10.1,0.285,0.442,MSFT,,126,12.3,16.0,,False
276,COP,ConocoPhillips,Energy,Oil & Gas E&P,Cyclical,146.8,120.48,114.46,15.0,15.2,10.0,0.0,ok,0.0,de_fallback,,36.1,False,40.2,13.4,3.6,-5.3,45.6,11.3,66.8,12.8,9.4,-0.275,0.437,GOOG,,126,15.2,13.0,,False
277,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,Core,35.7,246.29,233.98,16.5,13.7,10.0,0.0,ok,0.0,financial_na,,,False,40.2,11.7,,6.2,0.0,10.7,54.5,16.7,4.8,0.076,0.172,GOOG,,126,13.7,14.0,,False
