rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,corr_status,leverage_penalty,lev_status,nd_ebitda,dte_pct,broken_base,composite,fwd_pe,fcf_yield_pct,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,portfolio_corr,max_corr,max_corr_with,corr_null_reason,n_corr_obs,technical_precap,visibility_legacy,data_flags,in_portfolio
186,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,Growth,86.9,297.75,282.86,17.5,15.7,10.0,0.0,ok,-1.5,de_fallback,,146.5,False,41.7,10.0,,54.5,12.8,,44.5,33.8,41.1,-0.086,0.221,GOOG,,126,15.7,12.0,,False
187,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,Core,33.8,99.09,96.71,16.5,15.2,10.0,0.0,ok,0.0,financial_na,,,False,41.7,10.1,15.7,-10.5,38.8,19.9,47.8,4.4,-13.3,-0.347,0.423,AVGO,,126,15.2,14.0,,False
188,IT,"Gartner, Inc.",Technology,Information Technology Service,Core,11.8,186.41,177.09,21.0,15.7,10.0,0.0,ok,-5.0,de_fallback,,5293.4,False,41.7,11.3,9.0,-1.5,69.0,94.9,72.6,1.8,5.9,0.017,0.251,MSFT,,126,15.7,17.0,,False
189,CTSH,Cognizant Technology Solutions,Technology,Information Technology Service,Core,25.1,55.78,52.99,18.5,13.2,10.0,0.0,ok,0.0,de_fallback,,14.5,False,41.7,8.8,8.8,4.5,33.4,14.9,78.1,-11.9,-38.6,-0.011,0.283,MSFT,,126,13.2,15.0,,False
190,PSA,Public Storage,Real Estate,REIT - Industrial,Core,61.1,327.34,317.38,18.5,14.7,10.0,0.0,ok,-1.5,de_fallback,,109.6,False,41.7,35.6,3.8,3.3,74.4,21.9,52.4,12.8,3.5,-0.026,0.179,GOOG,,126,14.7,17.0,,False
191,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,Core,73.5,310.72,319.82,18.0,15.1,10.0,0.0,ok,-1.5,de_fallback,,135.7,False,41.6,15.2,7.7,12.5,27.3,14.8,42.9,12.4,-5.0,0.161,0.238,GOOG,,126,15.1,14.0,,False
192,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,Core,28.3,210.4,214.33,16.0,15.6,10.0,0.0,ok,0.0,de_fallback,,42.3,False,41.6,18.1,3.2,6.9,40.1,14.9,43.9,1.8,-16.1,0.217,0.229,BMNR,,126,15.6,15.0,,False
193,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,Core,31.7,70.24,66.73,17.5,14.6,10.0,0.0,ok,-0.5,de_fallback,,94.0,False,41.6,13.0,5.0,5.8,39.5,19.4,59.7,-3.7,-27.1,0.066,0.209,GOOG,,126,14.6,15.0,,False
194,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,294.5,188.93,182.93,17.5,14.1,10.0,0.0,ok,,unavailable,,,False,41.6,20.6,3.3,10.4,67.5,,48.9,12.3,-5.7,-0.141,0.168,AVGO,,126,14.1,18.0,,False
195,WST,"West Pharmaceutical Services, ",Healthcare,Medical Instruments & Supplies,Core,24.7,351.02,340.18,14.5,17.0,10.0,0.0,ok,0.0,de_fallback,,10.6,False,41.5,35.2,1.1,13.8,36.8,19.1,42.1,22.8,36.1,0.128,0.154,BMNR,,126,17.0,15.0,,False
196,MRSH,Marsh,Financial Services,Insurance Brokers,Core,91.4,191.47,181.9,19.0,12.5,10.0,0.0,ok,0.0,financial_na,,,False,41.5,16.8,5.2,6.2,44.0,25.9,62.5,9.2,-10.2,-0.22,0.412,AVGO,,126,12.5,15.0,,False
197,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,Core,43.7,34.5,32.94,18.5,16.0,10.0,0.0,ok,-3.0,de_fallback,,246.3,False,41.5,25.2,2.6,9.3,39.4,49.6,50.9,-1.0,-25.8,0.247,0.406,MSFT,,126,16.0,11.0,,False
198,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,Core,4432.5,362.43,357.78,19.0,14.5,10.0,-2.0,ok,0.0,de_fallback,,18.9,False,41.5,24.6,0.5,24.2,60.9,48.7,53.1,10.6,-3.3,0.533,0.995,GOOG,,126,14.5,15.0,,False
199,HIG,"The Hartford Insurance Group, ",Financial Services,Insurance - Diversified,Core,39.4,143.6,136.42,20.0,11.5,10.0,0.0,ok,0.0,financial_na,,,False,41.5,10.5,14.0,8.1,37.9,22.1,65.4,7.1,-9.3,-0.213,0.305,AVGO,,126,11.5,14.0,,False
200,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,Cyclical,26.6,31.82,35.6,15.5,16.4,10.0,0.0,ok,-0.5,de_fallback,,74.2,False,41.4,10.9,7.7,3.7,15.1,14.9,29.7,-5.5,-18.7,0.003,0.105,AVGO,,126,16.4,14.0,,False
201,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,Core,30.5,206.63,201.44,17.0,14.4,10.0,0.0,ok,0.0,de_fallback,,44.3,False,41.4,12.5,4.1,3.4,78.3,4.6,47.7,12.1,-0.8,-0.097,0.138,GOOG,,126,14.4,17.0,,False
202,PFG,Principal Financial Group Inc,Financial Services,Asset Management,Core,24.6,114.85,109.53,17.5,13.9,10.0,0.0,ok,0.0,financial_na,,,False,41.4,11.1,4.3,6.4,47.3,12.9,54.8,21.7,9.0,0.217,0.242,MSFT,,126,13.9,15.0,,False
203,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instrum,Growth,57.4,336.02,332.68,16.5,14.9,10.0,0.0,ok,0.0,de_fallback,,43.6,False,41.4,28.2,1.9,31.5,62.1,18.2,61.6,23.8,39.4,0.313,0.419,AVGO,,126,14.9,15.0,,False
204,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Core,26.5,293.41,278.74,16.5,14.9,10.0,0.0,ok,,unavailable,,,False,41.4,26.7,3.1,6.0,88.5,,61.2,14.4,10.3,-0.118,0.248,BMNR,,126,14.9,17.0,,False
205,ARE,Alexandria Real Estate Equitie,Real Estate,REIT - Office,Speculative,8.7,50.1,50.72,15.0,16.8,10.0,0.0,ok,-0.5,de_fallback,,66.8,False,41.3,,,-12.0,68.1,-4.1,49.9,-0.1,-19.0,0.073,0.073,MSFT,,126,16.8,17.0,fcf_yield_out_of_range(44.0),False
206,SNA,Snap-On Incorporated,Industrials,Tools & Accessories,Core,21.7,418.85,397.91,17.5,13.8,10.0,0.0,ok,0.0,de_fallback,,21.6,False,41.3,19.6,5.1,4.2,51.8,17.9,52.8,14.1,-1.4,0.104,0.232,GOOG,,126,13.8,15.0,,False
207,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,Growth,52.2,57.6,54.85,18.0,13.3,10.0,0.0,ok,0.0,financial_na,,,False,41.3,11.7,,51.8,0.0,8.4,37.4,18.1,-4.0,0.155,0.195,BMNR,,126,13.3,14.0,,False
208,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,Core,37.8,19.67,18.69,18.5,13.3,10.0,0.0,ok,-0.5,de_fallback,,83.0,False,41.3,15.8,4.9,4.5,58.6,15.7,61.7,13.4,-0.4,-0.138,0.213,AVGO,,126,13.3,17.0,,False
209,CTAS,Cintas Corporation,Industrials,Specialty Business Services,Core,80.6,201.4,191.33,16.0,15.8,10.0,0.0,ok,-0.5,de_fallback,,52.6,False,41.3,33.0,1.8,8.9,50.7,40.7,43.5,9.1,-7.1,-0.07,0.191,AVGO,,126,15.8,17.0,,False
210,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,Cyclical,19.1,59.03,60.4,15.5,17.3,10.0,0.0,ok,-1.5,de_fallback,,132.8,False,41.3,9.2,6.4,19.8,12.9,-2.3,53.7,2.6,-6.5,-0.144,0.225,GOOG,,126,17.3,11.0,,False
211,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,95.2,264.78,251.54,17.0,14.2,10.0,0.0,ok,0.0,financial_na,,,False,41.2,20.5,3.1,0.8,100.0,15.8,69.8,-3.3,-19.7,-0.122,0.284,AVGO,,126,14.2,16.0,,False
212,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,Core,134.4,375.2,395.23,15.5,15.7,10.0,0.0,ok,,unavailable,,,False,41.2,31.1,1.9,18.5,66.7,17.4,41.6,-22.0,-33.8,0.301,0.33,GOOG,,126,15.7,17.0,,False
213,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,Core,29.7,45.85,47.73,21.0,15.2,10.0,0.0,ok,-5.0,de_fallback,,1703.9,False,41.2,13.0,7.5,-0.7,79.3,122.9,52.3,-16.8,-31.1,0.304,0.347,MSFT,,126,15.2,13.0,,False
214,FOXA,Fox Corporation,Communication Services,Entertainment,Core,24.6,58.68,58.0,16.5,15.2,10.0,0.0,ok,-0.5,de_fallback,,67.9,False,41.2,10.1,5.7,-8.6,36.8,15.2,60.0,-6.6,-25.2,0.012,0.108,MSFT,,126,15.2,13.0,,False
215,ABT,Abbott Laboratories,Healthcare,Medical Devices,Core,182.9,105.71,100.42,17.0,14.7,10.0,0.0,ok,-0.5,de_fallback,,63.2,False,41.2,17.4,3.9,13.0,56.8,10.6,68.1,-0.9,-13.2,-0.066,0.241,AVGO,,126,14.7,16.0,,False
216,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,Core,42.4,151.45,151.3,15.0,16.2,10.0,0.0,ok,0.0,de_fallback,,29.5,False,41.2,12.9,5.7,0.0,21.3,12.6,46.1,1.3,-15.9,0.071,0.174,GOOG,,126,16.2,11.0,,False
217,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,Core,147.1,25.81,24.7,18.0,13.7,10.0,0.0,ok,-0.5,de_fallback,,71.6,False,41.2,9.1,8.4,5.4,74.8,8.3,69.2,3.4,-12.5,-0.046,0.16,AVGO,,126,13.7,17.0,,False
218,PAYX,"Paychex, Inc.",Technology,Software - Application,Core,42.1,118.27,112.36,18.5,14.2,10.0,0.0,ok,-1.5,de_fallback,,124.0,False,41.2,18.5,,12.5,67.2,,58.9,17.1,10.7,-0.04,0.292,MSFT,,126,14.2,17.0,,False
219,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,44.8,215.45,226.68,16.5,14.6,10.0,0.0,ok,0.0,de_fallback,,0.4,False,41.1,32.6,,10.4,39.6,24.8,27.4,14.0,-8.6,0.051,0.1,GOOG,,126,14.6,14.0,,False
220,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,Cyclical,69.3,31.12,31.71,14.5,17.1,10.0,0.0,ok,-0.5,de_fallback,,98.6,False,41.1,20.2,1.6,10.8,49.4,11.0,36.5,3.9,-6.8,-0.234,0.188,AVGO,,126,17.1,13.0,,False
221,TTWO,"Take-Two Interactive Software,",Communication Services,Electronic Gaming & Multimedia,Core,43.9,234.91,234.49,13.5,18.1,10.0,0.0,ok,-0.5,de_fallback,,84.3,False,41.1,23.4,3.3,6.1,57.7,-10.6,45.4,2.4,4.8,0.362,0.361,MSFT,,126,18.1,14.0,,False
222,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,Core,29.1,26.4,26.89,13.0,18.6,10.0,0.0,ok,-0.5,de_fallback,,60.3,False,41.1,9.0,0.9,5.7,99.3,9.8,37.2,-4.4,-17.7,-0.148,0.264,AVGO,,126,18.6,17.0,,False
223,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,Core,13.1,250.79,238.25,16.0,15.1,10.0,0.0,ok,0.0,financial_na,,,False,41.1,17.9,3.7,2.8,17.9,24.8,62.7,-2.2,-23.6,-0.234,0.322,AVGO,,126,15.1,14.0,,False
224,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,Core,72.3,1162.04,1103.94,18.5,14.0,10.0,0.0,ok,-1.5,de_fallback,,166.8,False,41.0,20.4,2.4,11.8,38.5,28.9,61.8,28.7,25.4,0.005,0.13,NVDA,,126,14.0,16.0,,False
225,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,Core,12.6,306.58,304.77,16.0,15.0,10.0,0.0,ok,0.0,de_fallback,,47.9,False,41.0,20.0,4.7,8.2,47.2,9.7,46.3,-17.8,-22.9,-0.027,0.286,MSFT,,126,15.0,16.0,,False
226,PEG,Public Service Enterprise Grou,Utilities,Utilities - Regulated Electric,Core,37.6,75.54,79.35,13.5,19.0,10.0,0.0,ok,-1.5,de_fallback,,141.0,False,41.0,16.2,-0.5,19.4,35.4,13.4,27.2,-5.4,-16.4,-0.109,0.181,MSFT,,126,19.0,18.0,,False
227,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,Core,16.7,24.87,25.13,15.0,16.4,10.0,0.0,ok,-0.5,de_fallback,,85.0,False,40.9,27.8,,4.9,68.9,5.8,29.6,11.2,6.0,-0.172,0.221,AVGO,,126,16.4,17.0,,False
228,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,136.0,352.54,338.76,18.5,12.4,10.0,0.0,ok,0.0,financial_na,,,False,40.9,12.1,7.7,6.1,31.1,14.8,56.8,10.7,-4.6,-0.404,0.424,AVGO,,126,12.4,14.0,,False
229,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,15.4,168.28,186.34,14.5,17.8,10.0,0.0,ok,-1.5,de_fallback,,151.4,False,40.8,32.1,0.9,18.0,22.1,28.3,45.2,-14.4,-23.5,0.466,0.524,BMNR,,126,17.8,14.0,,False
230,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,Core,39.9,141.11,134.05,17.5,13.3,10.0,0.0,ok,0.0,de_fallback,,49.7,False,40.8,21.3,2.3,10.0,52.6,21.3,59.7,8.1,-5.7,0.168,0.132,GOOG,,126,13.3,16.0,,False
231,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,Core,620.8,257.59,246.63,18.5,12.8,10.0,0.0,ok,-0.5,de_fallback,,57.7,False,40.8,20.8,2.7,6.6,68.1,25.7,59.1,14.1,-1.1,-0.361,0.369,AVGO,,126,12.8,17.0,,False
232,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,Core,28.0,126.94,120.59,17.0,15.3,10.0,0.0,ok,-1.5,de_fallback,,178.6,False,40.8,15.8,6.7,3.4,30.8,18.9,49.6,3.6,-26.3,0.206,0.252,MSFT,,126,15.3,16.0,,False
233,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,Growth,103.4,69.48,66.83,16.0,16.3,10.0,0.0,ok,-1.5,de_fallback,,110.9,False,40.8,30.9,0.4,52.4,19.4,58.8,48.2,-3.9,-23.8,0.402,0.394,GOOG,,126,16.3,11.0,,False
234,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,Growth,171.0,237.25,225.39,14.0,16.8,10.0,0.0,ok,0.0,de_fallback,,41.4,False,40.8,72.4,1.6,39.1,39.6,3.8,44.6,16.1,16.6,-0.239,0.266,AVGO,,126,16.8,15.0,,False
235,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,90.3,207.27,196.91,16.5,14.3,10.0,0.0,ok,0.0,de_fallback,,32.2,False,40.8,26.8,2.5,33.1,51.8,9.9,64.8,9.1,-6.4,0.447,0.489,MSFT,,126,14.3,12.0,,False
236,MAA,Mid-America Apartment Communit,Real Estate,REIT - Residential,Core,16.1,134.56,134.07,17.0,15.3,10.0,0.0,ok,-1.5,de_fallback,,102.4,False,40.8,41.0,5.7,1.0,58.4,7.0,49.2,4.0,-10.2,-0.145,0.329,AVGO,,126,15.3,16.0,,False
237,UDR,"UDR, Inc.",Real Estate,REIT - Residential,Core,14.2,38.52,38.97,17.5,14.8,10.0,0.0,ok,-1.5,de_fallback,,156.1,False,40.8,68.8,5.5,-0.1,66.6,13.7,29.4,6.1,-8.1,-0.147,0.28,AVGO,,126,14.8,17.0,,False
238,COF,Capital One Financial Corporat,Financial Services,Credit Services,Growth,136.0,221.63,210.55,18.0,12.7,10.0,0.0,ok,0.0,financial_na,,,False,40.7,9.2,,1111.0,0.0,9.0,61.1,7.4,-13.1,0.394,0.369,BMNR,,126,12.7,16.0,,False
239,WM,"Waste Management, Inc.",Industrials,Waste Management,Core,89.7,224.31,225.6,17.5,16.2,10.0,0.0,ok,-3.0,de_fallback,,235.3,False,40.7,24.5,2.6,4.0,40.6,29.8,22.4,1.0,-12.3,-0.379,0.357,NVDA,,126,16.2,15.0,,False
240,MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,Cyclical,33.2,553.37,575.49,12.5,18.7,10.0,0.0,ok,-0.5,de_fallback,,54.9,False,40.7,25.0,1.8,21.0,28.2,8.9,42.9,-9.1,-29.5,0.112,0.206,GOOG,,126,18.7,11.0,,False
241,PNC,"PNC Financial Services Group, ",Financial Services,Banks - Regional,Core,101.9,255.37,242.6,18.5,12.1,10.0,0.0,ok,0.0,financial_na,,,False,40.6,12.0,,23.6,0.0,12.6,54.6,19.0,-2.9,0.149,0.197,GOOG,,126,12.1,14.0,,False
242,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,Core,17.8,122.27,127.13,14.5,17.6,10.0,0.0,ok,-1.5,de_fallback,,119.5,False,40.6,17.0,3.9,5.8,58.3,9.2,54.3,15.5,20.8,0.209,0.234,AVGO,,126,17.6,16.0,,False
243,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,Core,81.2,253.22,240.56,19.0,12.0,10.0,0.0,ok,-0.5,de_fallback,,74.9,False,40.5,29.6,2.5,20.6,32.7,39.0,76.4,24.5,22.1,0.156,0.182,BMNR,,126,12.0,11.0,,False
244,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Core,14.3,373.28,356.2,15.0,15.5,10.0,0.0,ok,0.0,financial_na,,,False,40.5,6.2,14.4,-11.3,15.3,12.6,50.0,11.3,1.1,-0.24,0.319,AVGO,,126,15.5,14.0,,False
245,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,Core,130.0,63.63,60.45,22.0,11.5,10.0,0.0,ok,-3.0,de_fallback,,201.9,False,40.5,9.7,6.2,5.7,71.7,46.6,65.4,15.9,0.6,-0.04,0.206,AVGO,,126,11.5,17.0,,False
246,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,Core,19.0,98.16,93.25,17.0,14.0,10.0,0.0,ok,-0.5,de_fallback,,59.8,False,40.5,10.9,5.5,9.3,70.2,6.1,59.5,8.3,-0.2,-0.078,0.113,AVGO,,126,14.0,17.0,,False
247,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,Core,116.6,291.42,276.85,17.0,14.0,10.0,0.0,ok,-0.5,de_fallback,,87.8,False,40.5,48.1,1.0,19.1,35.0,33.8,68.7,22.6,27.6,0.279,0.363,NVDA,,126,14.0,14.0,,False
248,HUM,Humana Inc.,Healthcare,Healthcare Plans,Core,43.7,363.82,370.98,15.0,15.9,10.0,0.0,ok,-0.5,de_fallback,,76.5,False,40.4,22.1,4.4,26.2,13.7,6.9,39.1,37.1,78.6,0.073,0.125,GOOG,,126,15.9,15.0,,False
249,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,Core,30.5,25.73,24.55,16.0,14.9,10.0,0.0,ok,-0.5,de_fallback,,50.3,False,40.4,12.3,10.5,0.8,34.0,-12.6,46.4,9.9,-3.4,-0.105,0.225,AVGO,,126,14.9,16.0,,False
250,IONQ,"IonQ, Inc.",Technology,Computer Hardware,Growth,14.9,39.93,49.57,14.0,18.4,10.0,-2.0,ok,0.0,de_fallback,,0.6,False,40.4,,-0.6,754.7,36.1,11.3,60.4,-12.9,0.8,0.538,0.525,BMNR,,126,18.4,13.0,,False
251,PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Mate,Speculative,1.9,31.97,31.59,15.0,15.3,10.0,0.0,ok,0.0,de_fallback,,0.2,False,40.3,15.8,2.1,-0.5,33.8,13.2,63.0,-7.9,-18.0,0.348,0.426,AVGO,,126,15.3,13.0,,False
252,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,Core,37.3,112.37,106.75,18.5,14.8,10.0,0.0,ok,-3.0,de_fallback,,371.3,False,40.3,14.9,2.8,2.7,37.1,111.7,58.5,10.6,-0.5,-0.14,0.21,AVGO,,126,14.8,16.0,,False
253,ARES,Ares Management Corporation,Financial Services,Asset Management,Core,46.1,139.77,132.78,16.5,13.8,10.0,0.0,ok,0.0,financial_na,,,False,40.3,19.4,,5.8,35.8,,67.7,6.0,-7.9,0.425,0.387,BMNR,,126,13.8,14.0,,False
254,COP,ConocoPhillips,Energy,Oil & Gas E&P,Cyclical,140.2,115.04,113.39,15.0,15.3,10.0,0.0,ok,0.0,de_fallback,,36.1,False,40.3,12.8,3.8,-5.3,45.6,11.3,54.3,7.3,-3.7,-0.274,0.406,GOOG,,126,15.3,13.0,,False
255,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,Growth,64.3,826.26,819.67,18.0,13.7,10.0,0.0,ok,-1.5,de_fallback,,111.4,False,40.2,44.1,0.1,90.1,40.8,22.8,59.3,35.2,65.3,0.322,0.406,AVGO,,126,13.7,14.0,,False
256,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,Core,49.6,561.03,532.98,22.5,7.7,10.0,0.0,ok,0.0,financial_na,,,False,40.2,10.9,,11.6,54.9,63.4,70.3,18.4,-8.4,0.297,0.302,MSFT,,126,7.7,15.0,,False
257,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,Core,69.2,47.74,46.08,17.0,13.6,10.0,0.0,ok,-0.5,de_fallback,,50.2,False,40.1,13.9,3.5,7.5,69.2,15.3,66.9,-34.1,-49.0,0.099,0.143,GOOG,,126,13.6,17.0,,False
258,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,226.4,491.05,512.62,13.5,17.1,10.0,0.0,ok,-0.5,de_fallback,,68.9,False,40.1,25.1,1.8,9.3,48.3,18.4,32.0,3.9,-7.8,-0.157,0.183,AVGO,,126,17.1,12.0,,False
259,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,Core,189.4,211.02,240.4,15.5,14.6,10.0,0.0,ok,0.0,de_fallback,,29.0,False,40.1,33.8,1.2,27.6,51.5,16.0,58.5,54.3,174.2,0.382,0.567,AVGO,,126,14.6,14.0,,False
260,STE,STERIS plc (Ireland),Healthcare,Medical Devices,Core,22.7,232.71,221.07,16.0,14.0,10.0,0.0,ok,0.0,de_fallback,,29.0,False,40.0,19.1,3.7,7.3,44.2,11.4,62.6,-0.4,-23.7,0.113,0.181,BMNR,,126,14.0,16.0,,False
261,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,Cyclical,26.5,119.13,116.69,17.5,13.0,10.0,0.0,ok,-0.5,de_fallback,,86.9,False,40.0,13.7,4.2,7.2,41.2,19.3,50.7,9.3,-16.5,0.244,0.259,BMNR,,126,13.0,12.0,,False
262,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,Growth,49.1,609.49,579.02,14.0,16.5,10.0,0.0,ok,-0.5,de_fallback,,52.1,False,40.0,58.0,0.1,33.7,59.5,6.8,63.7,18.6,29.3,0.364,0.419,MSFT,,126,16.5,15.0,,False
263,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,Core,18.1,37.57,44.03,18.5,12.0,10.0,0.0,ok,-0.5,de_fallback,,78.0,True,40.0,28.8,2.8,7.9,52.4,37.0,7.8,-30.9,-52.7,0.02,0.181,GOOG,,126,16.0,14.0,,False
264,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,Core,89.7,650.25,668.47,16.0,14.5,10.0,0.0,ok,-0.5,de_fallback,,55.3,False,40.0,18.9,2.6,9.4,25.8,21.1,50.7,12.0,-4.1,0.402,0.457,NVDA,,126,14.5,14.0,,False
265,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Mate,Growth,2.4,51.73,56.27,14.0,16.0,10.0,0.0,ok,0.0,de_fallback,,42.8,False,40.0,28.0,2.7,38.4,44.0,-4.8,50.3,39.4,68.1,0.432,0.531,AVGO,,126,16.0,14.0,,False
266,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,Core,76.3,93.44,88.77,15.5,14.5,10.0,0.0,ok,,unavailable,,,False,40.0,25.6,2.1,8.1,51.6,,66.4,0.5,-15.6,-0.077,0.164,AVGO,,126,14.5,12.0,,False
267,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,Core,21.2,87.88,87.36,12.0,18.0,10.0,0.0,ok,0.0,de_fallback,,28.7,False,40.0,13.6,5.1,-5.2,16.4,7.4,53.5,-13.3,-35.1,0.121,0.191,GOOG,,126,18.0,11.0,,False
268,VMC,Vulcan Materials Company (Hold,Basic Materials,Building Materials,Cyclical,37.2,286.77,288.04,14.5,15.9,10.0,0.0,ok,-0.5,de_fallback,,58.2,False,39.9,26.6,2.3,2.5,27.5,13.2,45.4,-0.9,-19.8,0.097,0.207,GOOG,,126,15.9,11.0,,False
269,FTV,Fortive Corporation,Technology,Scientific & Technical Instrum,Core,18.5,61.34,60.94,17.0,13.3,10.0,0.0,ok,-0.5,de_fallback,,59.3,False,39.8,18.9,5.1,7.9,63.2,7.3,46.2,7.7,-10.0,0.021,0.079,MSFT,,126,13.3,15.0,,False
270,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,Core,50.1,450.05,464.59,16.0,15.3,10.0,0.0,ok,-1.5,de_fallback,,113.4,False,39.8,30.5,1.9,11.9,48.9,27.2,41.5,9.4,-6.8,0.301,0.29,NVDA,,126,15.3,15.0,,False
271,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,417.8,941.99,952.41,14.0,16.2,10.0,0.0,ok,-0.5,de_fallback,,60.3,False,39.7,41.6,1.7,21.5,12.9,29.2,49.0,-1.4,-15.6,-0.236,0.336,AVGO,,126,16.2,16.0,,False
272,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Core,84.8,391.24,395.69,16.0,14.2,10.0,0.0,ok,-0.5,de_fallback,,69.0,False,39.7,13.2,5.1,1.4,26.0,11.1,61.5,12.0,3.8,0.051,0.114,BMNR,,126,14.2,15.0,,False
273,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,100.0,64.21,61.0,17.5,12.2,10.0,0.0,ok,0.0,financial_na,,,False,39.7,11.1,,10.4,0.0,12.6,51.2,18.6,-2.1,0.207,0.233,BMNR,,126,12.2,14.0,,False
274,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distill,Core,13.0,28.38,26.96,18.5,11.7,10.0,0.0,ok,-0.5,de_fallback,,65.0,False,39.7,16.7,5.7,2.0,60.5,17.8,64.3,5.6,-13.6,-0.143,0.167,AVGO,,126,11.7,18.0,,False
275,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,Core,269.7,89.17,84.71,16.5,13.1,10.0,0.0,ok,0.0,financial_na,,,False,39.6,11.3,,9.5,0.0,12.6,53.8,5.7,-15.5,0.202,0.256,BMNR,,126,13.1,14.0,,False
276,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,Core,24.7,128.76,122.32,18.5,14.1,10.0,0.0,ok,-3.0,de_fallback,,216.5,False,39.6,16.8,5.8,7.2,37.0,34.0,50.5,13.0,-6.5,0.178,0.2,MSFT,,126,14.1,16.0,,False
277,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Core,29.2,248.24,235.83,18.5,11.6,10.0,0.0,ok,-0.5,de_fallback,,79.9,False,39.6,24.2,3.0,4.4,46.1,54.0,67.4,25.4,3.6,0.253,0.257,BMNR,,126,11.6,12.0,,False
