rank,ticker,name,sector,industry,category,mcap_B,current_price,entry_level,fundamental,technical,visibility,corr_penalty,composite,fwd_pe,rev_growth_pct,gross_margin_pct,roe_pct,rsi,ma200_dist_pct,rel_str_6m_pct,max_corr,max_corr_with,in_portfolio
270,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,Speculative,8.1,43.35,41.18,16.0,15.0,16.0,0.0,47.0,9.5,2.0,38.6,-18.1,66.5,-1.2,-15.8,0,,False
271,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,Core,24.6,128.29,121.87,17.0,13.9,16.0,0.0,46.9,5.9,7.2,37.0,34.0,61.0,13.4,1.8,0,,False
272,ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,Core,44.9,217.7,225.86,15.0,17.8,14.0,0.0,46.8,1.9,-2.9,38.9,23.3,42.8,16.4,20.4,0,,False
273,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,Core,22.0,511.58,486.0,21.0,13.8,12.0,0.0,46.8,4.4,11.1,43.2,47.4,77.3,-7.8,-25.8,0,,False
274,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,Core,36.5,303.88,288.69,21.5,10.3,15.0,0.0,46.8,9.5,14.7,90.3,71.5,74.7,23.4,8.9,0,,False
275,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,Core,30.4,146.29,146.82,10.5,18.3,18.0,0.0,46.8,-7.2,15.8,28.7,10.4,42.5,4.6,2.9,0,,False
276,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,Core,62.6,71.21,68.58,13.0,14.7,19.0,0.0,46.7,-15.9,23.1,47.3,9.8,60.4,14.4,13.8,0,,False
277,PFG,Principal Financial Group Inc,Financial Services,Asset Management,Core,24.5,114.09,108.39,18.0,13.6,15.0,0.0,46.6,11.0,6.4,47.3,12.9,57.1,22.0,17.4,0,,False
278,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,Core,66.0,129.64,123.16,20.5,11.1,15.0,0.0,46.6,7.5,27.9,50.0,16.5,76.1,15.3,14.3,0,,False
279,AAPL,Apple Inc.,Technology,Consumer Electronics,Core,5027.5,342.33,325.22,20.5,12.0,14.0,0.0,46.5,2.0,16.6,47.9,141.5,72.0,23.6,27.8,0,,False
280,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,Core,42.2,152.93,153.55,16.5,18.0,12.0,0.0,46.5,3.0,15.2,45.7,,31.8,-0.1,-5.6,0,,False
281,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,Core,20.3,38.12,36.21,16.0,14.5,16.0,0.0,46.5,11.4,2.2,33.7,-1.0,65.2,-4.2,-17.0,0,,False
282,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,Core,27.5,36.58,35.79,12.0,15.5,19.0,0.0,46.5,-5.9,10.8,43.3,8.3,61.2,1.3,-4.7,0,,False
283,PNC,"PNC Financial Services Group, ",Financial Services,Banks - Regional,Core,99.6,249.71,237.22,18.5,14.0,14.0,0.0,46.5,11.7,23.6,0.0,12.6,51.8,17.4,8.6,0,,False
284,COF,Capital One Financial Corporat,Financial Services,Credit Services,Core,129.4,211.41,200.84,15.0,15.5,16.0,0.0,46.5,8.8,,0.0,9.0,65.2,2.5,-8.4,0,,False
285,EQR,Equity Residential,Real Estate,REIT - Residential,Core,26.4,68.47,67.0,13.5,16.0,17.0,0.0,46.5,43.7,2.1,62.3,8.0,52.2,10.4,9.3,0,,False
286,TYL,"Tyler Technologies, Inc.",Technology,Software - Application,Core,14.2,346.88,329.54,14.5,15.9,16.0,0.0,46.4,3.8,8.6,46.8,8.9,63.3,-8.1,-23.2,0,,False
287,NSC,Norfolk Southern Corporation,Industrials,Railroads,Core,75.8,337.85,320.96,16.0,15.4,15.0,0.0,46.4,1.8,11.4,45.2,17.0,61.8,12.6,13.9,0,,False
288,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,Core,112.2,280.27,268.49,18.0,14.4,14.0,0.0,46.4,1.1,19.1,35.0,33.8,56.9,19.1,27.1,0,,False
289,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,Growth,51.9,57.27,54.41,18.0,14.4,14.0,0.0,46.4,11.6,51.8,0.0,8.4,46.5,18.7,9.3,0,,False
290,KLIC,"Kulicke and Soffa Industries, ",Technology,Semiconductor Equipment & Mate,Growth,4.4,84.54,109.38,14.0,18.4,14.0,0.0,46.4,-0.0,49.8,49.8,6.4,28.2,17.0,39.7,0,,False
291,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,Cyclical,77.2,145.0,137.75,18.0,14.3,14.0,0.0,46.3,3.7,15.6,62.0,18.2,66.8,19.4,30.9,0,,False
292,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,Core,193.6,272.59,275.01,16.5,17.8,12.0,0.0,46.3,3.1,9.4,57.3,,45.3,-8.5,-17.7,0,,False
293,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,Core,28.0,127.21,120.85,16.5,13.8,16.0,0.0,46.3,6.7,3.4,30.8,18.9,63.6,4.3,-17.4,0,,False
294,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,Compounder,29.0,50.08,47.58,13.0,13.3,20.0,0.0,46.3,-6.3,11.6,68.4,9.5,69.5,6.8,1.8,0,,False
295,RTX,RTX Corporation,Industrials,Aerospace & Defense,Compounder,291.8,216.41,205.59,15.5,9.7,21.0,0.0,46.2,3.4,14.5,20.3,12.3,78.0,16.1,3.4,0,,False
296,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,Core,17.7,26.23,24.95,17.0,12.1,17.0,0.0,46.1,4.7,4.0,69.0,5.9,71.5,17.8,25.0,0,,False
297,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,Core,27.4,191.43,186.76,13.5,15.6,17.0,0.0,46.1,39.3,2.1,62.6,8.5,53.6,8.2,7.0,0,,False
298,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchang,Core,94.7,263.19,253.8,17.0,13.1,16.0,0.0,46.1,3.1,0.8,100.0,15.8,76.5,-3.9,-11.2,0,,False
299,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,Core,141.7,201.91,191.81,14.5,15.6,16.0,0.0,46.1,3.1,5.5,58.8,7.6,54.8,-0.6,-15.6,0,,False
300,STE,STERIS plc (Ireland),Healthcare,Medical Devices,Core,22.7,233.72,222.03,16.0,14.1,16.0,0.0,46.1,3.7,7.3,44.2,11.4,66.0,-0.0,-15.9,0,,False
301,CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,Growth,35.4,64.61,94.99,13.0,16.0,17.0,0.0,46.0,-24.2,111.6,69.4,-40.7,22.0,-32.4,-45.0,0,,False
302,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Core,137.7,144.43,143.38,14.5,14.5,17.0,0.0,46.0,42.4,12.3,75.5,7.7,55.9,8.3,9.4,0,,False
303,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,Core,12.5,112.11,106.51,16.0,14.0,16.0,0.0,46.0,4.1,7.0,54.3,3.2,48.4,13.8,-4.9,0,,False
304,MRSH,Marsh,Financial Services,Insurance Brokers,Core,93.3,195.26,185.49,18.5,12.5,15.0,0.0,46.0,5.1,6.2,44.0,25.9,70.8,11.2,5.4,0,,False
305,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Core,52.3,208.68,204.59,19.5,11.5,15.0,0.0,46.0,4.2,11.9,79.0,13.5,76.5,3.1,-3.4,0,,False
306,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Core,39.6,121.87,117.1,15.5,16.4,14.0,0.0,45.9,2.3,16.0,31.8,23.3,38.0,15.7,10.2,0,,False
307,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,Core,902.0,113.09,116.52,13.0,16.9,16.0,0.0,45.9,0.8,7.3,25.0,24.1,52.4,-3.8,-8.5,0,,False
308,MMM,3M Company,Industrials,Conglomerates,Core,93.4,180.87,171.83,19.5,12.4,14.0,0.0,45.9,6.8,2.5,39.4,81.9,83.0,14.6,11.2,0,,False
309,HPE,Hewlett Packard Enterprise Com,Technology,Communication Equipment,Growth,60.7,45.91,45.1,17.5,15.4,13.0,0.0,45.9,6.3,40.0,33.8,6.3,52.8,58.6,108.6,0,,False
310,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,Core,431.7,61.44,58.37,18.5,13.4,14.0,0.0,45.9,11.7,21.4,0.0,11.2,63.9,15.9,13.9,0,,False
311,CI,The Cigna Group,Healthcare,Healthcare Plans,Core,78.8,298.45,286.36,15.5,15.3,15.0,0.0,45.8,8.8,4.6,9.1,16.3,54.8,7.5,4.9,0,,False
312,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,Cyclical,19.5,126.86,120.51,20.0,14.8,11.0,0.0,45.8,5.5,19.4,39.1,27.3,68.1,24.2,31.5,0,,False
313,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,Core,121.9,964.13,925.39,18.5,13.3,14.0,0.0,45.8,2.3,10.6,37.4,24.8,55.9,6.9,-0.3,0,,False
314,FOX,Fox Corporation,Communication Services,Entertainment,Core,21.9,52.12,52.64,17.5,15.3,13.0,0.0,45.8,6.4,-8.6,36.8,15.2,68.4,-7.7,-24.4,0,,False
315,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,Core,19.7,85.53,84.48,11.0,15.8,19.0,0.0,45.8,-5.6,5.0,52.3,8.9,51.4,8.2,7.5,0,,False
316,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,Core,73.1,440.4,418.38,17.0,14.8,14.0,0.0,45.8,2.5,7.4,51.5,99.3,65.6,6.3,3.4,0,,False
317,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,Core,213.5,395.74,375.95,18.0,10.7,17.0,0.0,45.7,3.5,5.8,71.4,101.3,75.1,16.5,11.4,0,,False
318,USB,U.S. Bancorp,Financial Services,Banks - Regional,Core,99.0,63.52,60.34,17.5,14.2,14.0,0.0,45.7,11.0,10.4,0.0,12.6,53.5,18.8,10.0,0,,False
319,CB,Chubb Limited,Financial Services,Insurance - Property & Casualt,Core,141.0,363.86,345.66,17.0,14.7,14.0,0.0,45.7,12.5,6.0,30.7,14.8,60.6,14.9,14.6,0,,False
320,PM,Philip Morris International In,Consumer Defensive,Tobacco,Core,311.2,199.91,189.92,17.5,10.2,18.0,0.0,45.7,3.1,10.4,67.5,,70.0,19.5,7.9,0,,False
321,ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Mate,Core,11.2,225.04,292.92,13.0,18.6,14.0,0.0,45.6,1.8,9.5,54.2,5.3,23.3,2.4,-0.6,0,,False
322,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,Core,13.7,96.7,91.86,20.5,12.1,13.0,0.0,45.6,5.3,16.2,63.8,159.6,87.1,12.1,3.3,0,,False
323,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,Growth,717.6,442.11,509.93,15.0,16.6,14.0,0.0,45.6,1.0,37.8,53.1,8.1,30.5,43.0,69.0,0,,False
324,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,Growth,86.4,198.24,188.33,16.5,17.1,12.0,0.0,45.6,2.7,33.1,51.8,9.9,54.5,3.4,-10.0,0,,False
325,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,Core,15.6,243.29,231.13,18.0,12.5,15.0,0.0,45.5,6.4,6.0,32.5,81.0,68.2,56.5,123.8,0,,False
326,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,Core,14.2,72.75,69.11,14.5,14.0,17.0,0.0,45.5,3.0,7.9,65.6,2.9,56.3,-0.4,-15.6,0,,False
327,COHR,Coherent Corp.,Technology,Scientific & Technical Instrum,Core,46.3,236.21,351.79,13.0,19.4,13.0,0.0,45.4,-0.4,20.5,37.0,4.7,24.8,-6.9,0.9,0,,False
328,ARE,Alexandria Real Estate Equitie,Real Estate,REIT - Office,Speculative,9.6,55.38,52.61,15.0,13.4,17.0,0.0,45.4,14.6,-11.5,68.6,-4.1,79.7,9.3,-1.6,0,,False
329,UDR,"UDR, Inc.",Real Estate,REIT - Residential,Core,14.5,39.04,38.77,12.0,16.4,17.0,0.0,45.4,69.7,-0.8,66.3,13.7,30.4,7.9,1.3,0,,False
330,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,Cyclical,86.7,70.79,73.75,13.0,18.4,14.0,0.0,45.4,-0.2,9.0,63.5,19.7,34.5,4.6,1.4,0,,False
331,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,Core,42.6,31.35,30.76,11.0,17.4,17.0,0.0,45.4,-38.4,9.4,53.8,6.3,54.6,11.2,13.3,0,,False
332,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,Core,71.3,189.35,184.61,14.0,15.4,16.0,0.0,45.4,64.6,29.9,57.0,2.9,59.9,8.8,11.6,0,,False
333,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Mate,Growth,4.7,68.47,90.79,13.0,18.4,14.0,0.0,45.4,-3.0,34.2,44.2,7.6,24.2,18.6,16.8,0,,False
334,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,Growth,55.8,299.73,299.06,16.5,14.9,14.0,0.0,45.4,22.0,190.0,30.4,,59.9,-4.7,-22.1,0,,False
335,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,Cyclical,84.3,341.93,324.83,17.0,16.3,12.0,0.0,45.3,2.5,6.8,49.0,60.7,54.8,3.2,-7.7,0,,False
336,INTC,Intel Corporation,Technology,Semiconductors,Core,430.0,85.37,113.63,14.0,18.3,13.0,0.0,45.3,1.1,25.4,38.9,-10.7,26.3,28.3,69.1,0,,False
337,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualt,Core,28.2,76.03,72.23,16.5,13.8,15.0,0.0,45.3,15.8,1.2,43.8,,65.5,10.1,7.6,0,,False
338,CTSH,Cognizant Technology Solutions,Technology,Information Technology Service,Core,25.6,54.23,51.52,17.0,13.3,15.0,0.0,45.3,7.4,5.8,33.5,14.9,79.6,-14.7,-40.0,0,,False
339,BKNG,Booking Holdings Inc. Common S,Consumer Cyclical,Travel Services,Core,155.2,200.12,190.11,19.0,11.3,15.0,0.0,45.3,4.6,16.2,87.0,,72.3,8.2,-7.1,0,,False
340,KKR,KKR & Co. Inc.,Financial Services,Asset Management,Core,93.2,99.98,95.7,14.5,15.8,15.0,0.0,45.3,13.6,-6.6,55.5,7.7,57.8,-6.6,-20.0,0,,False
341,UNH,UnitedHealth Group Incorporate,Healthcare,Healthcare Plans,Core,387.2,426.05,408.32,14.5,15.8,15.0,0.0,45.3,5.9,0.4,19.5,14.2,46.6,25.0,40.9,0,,False
342,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,Core,85.6,620.76,670.27,14.5,16.7,14.0,0.0,45.2,2.0,2.7,25.8,22.0,30.1,8.0,2.2,0,,False
343,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Service,Core,14.6,115.95,114.31,19.0,11.2,15.0,0.0,45.2,8.2,3.7,17.9,30.6,70.4,-27.4,-43.8,0,,False
344,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,Core,46.4,168.54,160.11,17.0,12.2,16.0,0.0,45.2,9.8,5.2,47.1,6.7,73.3,9.9,1.7,0,,False
345,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,Core,50.1,80.27,79.39,11.0,15.1,19.0,0.0,45.1,-14.9,2.9,45.9,9.6,56.8,2.7,1.2,0,,False
346,AWK,"American Water Works Company, ",Utilities,Utilities - Regulated Water,Compounder,27.3,139.96,132.96,13.0,12.1,20.0,0.0,45.1,-6.9,5.7,60.8,10.2,71.9,7.5,5.8,0,,False
347,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power ,Core,26.6,125.6,135.26,11.0,16.1,18.0,0.0,45.1,1.6,19.5,16.4,6.2,32.6,-17.8,-24.5,0,,False
348,NWSA,News Corporation,Communication Services,Entertainment,Core,15.5,28.68,27.25,17.0,14.1,14.0,0.0,45.1,11.2,8.8,57.2,6.5,59.3,11.6,2.4,0,,False
349,BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,Core,15.1,164.5,189.65,16.0,15.1,14.0,0.0,45.1,1.1,26.1,22.7,29.0,25.6,-16.7,-29.7,0,,False
350,BXP,"BXP, Inc.",Real Estate,REIT - Office,Core,13.1,73.56,69.88,18.0,11.1,16.0,0.0,45.1,7.2,0.6,56.1,5.5,73.4,17.5,11.5,0,,False
351,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,Core,54.4,232.51,220.89,15.0,15.1,15.0,0.0,45.1,8.9,11.0,3.8,,48.4,12.2,5.1,0,,False
352,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,Core,12.8,167.51,159.55,19.0,15.1,11.0,0.0,45.1,6.3,7.0,28.8,30.9,60.8,-1.9,-14.3,0,,False
353,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,Growth,68.6,267.18,253.82,15.0,15.0,15.0,0.0,45.0,1.6,34.6,42.9,7.0,59.7,14.0,5.0,0,,False
354,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,Core,12.8,24.78,23.55,14.5,15.5,15.0,0.0,45.0,7.0,2.9,34.6,-15.0,60.7,27.0,20.3,0,,False
355,TGT,Target Corporation,Consumer Defensive,Discount Stores,Core,66.2,145.79,138.5,17.0,12.0,16.0,0.0,45.0,4.7,6.7,28.1,22.0,74.8,29.6,40.2,0,,False
356,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,Core,15.7,22.8,21.66,17.0,12.0,16.0,0.0,45.0,7.1,7.1,58.3,2.8,73.7,28.5,31.4,0,,False
357,CTAS,Cintas Corporation,Industrials,Specialty Business Services,Core,87.0,217.49,206.62,17.0,11.0,17.0,0.0,45.0,1.7,8.9,50.7,40.7,88.7,18.1,9.6,0,,False
358,IRM,Iron Mountain Incorporated (De,Real Estate,REIT - Specialty,Core,36.5,122.86,125.04,14.0,14.9,16.0,0.0,44.9,-1.4,21.6,55.0,,58.4,16.3,29.3,0,,False
359,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,Core,42.2,150.65,150.2,15.0,18.9,11.0,0.0,44.9,5.7,0.0,21.3,12.6,43.6,0.6,-4.9,0,,False
360,NWS,News Corporation,Communication Services,Entertainment,Core,17.5,32.37,30.75,17.0,13.9,14.0,0.0,44.9,9.9,8.8,57.2,6.5,58.0,10.5,0.2,0,,False
361,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,Core,28.6,122.73,116.59,16.0,14.9,14.0,0.0,44.9,4.6,1.5,39.2,9.2,57.1,-4.1,-14.7,0,,False
362,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,Core,47.7,98.03,93.12,16.5,12.4,16.0,0.0,44.9,3.1,21.9,40.5,2.1,71.6,19.9,24.8,0,,False
363,RF,Regions Financial Corporation,Financial Services,Banks - Regional,Core,26.6,31.09,29.54,16.5,14.3,14.0,0.0,44.8,10.9,3.4,0.0,11.9,55.1,14.3,7.8,0,,False
364,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,Core,39.3,17.84,16.95,11.0,15.8,18.0,0.0,44.8,-15.7,0.1,39.8,9.3,62.1,7.4,14.3,0,,False
365,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,Core,430.0,969.55,963.62,15.0,13.8,16.0,0.0,44.8,1.6,21.5,12.9,29.2,74.9,1.6,-4.6,0,,False
366,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,Core,50.3,60.24,68.03,11.5,19.3,14.0,0.0,44.8,1.7,2.4,25.2,9.9,31.4,-0.3,-1.2,0,,False
367,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,Core,33.3,85.15,80.89,14.5,15.3,15.0,0.0,44.8,3.1,7.6,43.2,5.7,69.7,4.6,-6.0,0,,False
368,FOXA,Fox Corporation,Communication Services,Entertainment,Core,24.4,58.23,58.57,16.5,15.2,13.0,0.0,44.7,5.8,-8.6,36.8,15.2,69.0,-7.3,-23.7,0,,False
369,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,Core,40.9,85.35,81.08,15.5,13.2,16.0,0.0,44.7,4.6,4.7,18.5,81.9,62.5,10.1,-2.3,0,,False
370,DUK,Duke Energy Corporation (Holdi,Utilities,Utilities - Regulated Electric,Core,101.1,129.77,125.48,12.0,13.7,19.0,0.0,44.7,-2.2,11.3,51.0,9.7,64.9,5.2,3.8,0,,False
371,MAR,Marriott International,Consumer Cyclical,Lodging,Core,100.5,380.64,378.26,16.0,15.7,13.0,0.0,44.7,1.8,12.6,79.0,,56.7,14.3,16.5,0,,False
372,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,Core,11.8,46.01,45.72,16.0,16.7,12.0,0.0,44.7,4.5,4.2,44.2,13.5,46.1,20.9,34.5,0,,False
373,SO,Southern Company (The),Utilities,Utilities - Regulated Electric,Core,109.8,97.33,94.53,12.0,13.7,19.0,0.0,44.7,-3.6,8.0,48.0,11.0,59.1,5.9,6.0,0,,False
374,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,Core,83.9,65.29,62.03,14.5,14.1,16.0,0.0,44.6,3.4,8.2,28.8,10.2,69.1,13.1,6.6,0,,False
375,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,Core,1099.5,509.42,490.34,16.0,14.6,14.0,0.0,44.6,5.6,4.4,27.8,10.5,64.4,3.9,1.6,0,,False
376,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,Core,19.5,165.72,186.57,14.5,16.1,14.0,0.0,44.6,3.3,-0.8,8.6,34.8,30.7,-2.9,-15.4,0,,False
377,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualt,Core,82.5,394.15,374.44,20.0,10.6,14.0,0.0,44.6,17.9,0.3,34.7,26.5,82.0,32.5,34.9,0,,False
378,FISV,"Fiserv, Inc.",,,Core,29.4,55.26,52.5,15.5,16.6,12.5,0.0,44.6,6.2,,,,62.1,-13.7,-20.9,0,,False
379,DELL,Dell Technologies Inc.,Technology,Computer Hardware,Growth,248.5,384.04,388.98,15.5,16.1,13.0,0.0,44.6,2.2,87.5,19.2,,41.4,83.0,230.6,0,,False
380,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,Growth,74.1,67.47,66.84,16.5,17.1,11.0,0.0,44.6,0.3,52.0,20.1,60.2,50.6,-6.8,-23.7,0,,False
381,HUM,Humana Inc.,Healthcare,Healthcare Plans,Core,43.3,362.17,364.87,13.5,16.0,15.0,0.0,44.5,3.3,23.5,14.0,6.3,35.3,37.7,82.1,0,,False
382,WBD,"Warner Bros. Discovery, Inc. -",Communication Services,Entertainment,Core,64.2,25.61,26.66,15.0,15.5,14.0,0.0,44.5,28.7,-1.0,45.7,-5.0,36.4,-2.9,-14.4,0,,False
383,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,Core,16.6,298.34,289.41,16.0,13.5,15.0,0.0,44.5,3.5,8.5,55.2,17.1,66.2,11.8,4.4,0,,False
384,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,Core,34.4,155.63,147.85,15.5,12.0,17.0,0.0,44.5,3.9,3.8,74.8,6.8,75.7,12.6,10.1,0,,False
385,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchang,Core,44.3,168.0,165.97,15.0,13.5,16.0,0.0,44.5,5.4,-30.8,85.5,6.7,57.0,-21.7,-25.7,0,,False
386,EXPD,Expeditors International of Wa,Industrials,Integrated Freight & Logistics,Core,22.1,169.75,165.85,15.5,15.0,14.0,0.0,44.5,3.5,4.4,13.6,36.6,48.5,13.0,0.7,0,,False
387,DIS,Walt Disney Company (The),Communication Services,Entertainment,Core,172.0,99.18,99.0,16.0,15.4,13.0,0.0,44.4,2.2,6.5,37.2,11.0,58.3,-4.6,-14.7,0,,False
388,IVZ,Invesco Ltd,Financial Services,Asset Management,Core,12.5,28.61,28.11,15.5,14.8,14.0,0.0,44.3,6.9,14.1,28.9,-1.5,50.0,10.8,-0.5,0,,False
389,WULF,TeraWulf Inc.,Financial Services,Capital Markets,Speculative,8.0,16.16,23.32,9.0,19.3,16.0,0.0,44.3,-3.5,-1.1,64.0,-2215.9,20.5,-7.7,1.0,0,,False
390,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,Core,83.5,148.99,141.54,16.0,13.3,15.0,0.0,44.3,3.9,2.9,52.7,12.3,68.8,7.4,-4.8,0,,False
391,JBHT,"J.B. Hunt Transport Services, ",Industrials,Integrated Freight & Logistics,Core,25.4,271.3,278.65,14.0,16.3,14.0,0.0,44.3,3.6,19.4,18.5,18.4,46.5,22.3,28.3,0,,False
392,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,Cyclical,59.2,59.66,60.14,16.0,14.3,14.0,0.0,44.3,7.5,-2.4,23.7,16.5,59.5,6.4,0.4,0,,False
393,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchang,Core,53.7,96.27,91.46,18.0,10.2,16.0,0.0,44.2,3.1,14.9,100.0,16.5,71.2,8.5,-7.8,0,,False
394,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,Core,43.6,33.99,32.62,17.0,16.2,11.0,0.0,44.2,2.5,7.4,39.6,49.2,47.0,-2.8,-19.1,0,,False
395,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,Core,44.4,150.96,143.42,13.5,13.7,17.0,0.0,44.2,2.5,18.6,18.5,15.6,61.8,2.0,-16.9,0,,False
396,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,Core,54.4,237.8,232.28,17.0,13.1,14.0,0.0,44.1,2.5,11.3,36.7,14.6,59.4,9.0,1.3,0,,False
397,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,Cyclical,71.7,32.22,32.22,15.5,15.6,13.0,0.0,44.1,1.5,10.8,49.4,11.0,47.9,7.0,3.2,0,,False
398,HON,Honeywell International Inc.,Industrials,Conglomerates,Core,76.9,242.82,233.26,18.0,12.1,14.0,0.0,44.1,3.4,4.3,36.5,46.6,71.5,7.7,2.0,0,,False
399,ACN,Accenture plc,Technology,Information Technology Service,Core,104.7,170.9,162.36,18.5,10.5,15.0,0.0,44.0,11.5,5.6,32.0,24.4,75.9,-17.9,-41.4,0,,False
400,CNP,"CenterPoint Energy, Inc (Holdi",Utilities,Utilities - Regulated Electric,Core,29.1,44.21,43.18,11.0,14.0,19.0,0.0,44.0,-17.0,1.9,45.9,9.6,57.3,7.7,6.4,0,,False
401,SOUN,"SoundHound AI, Inc.",Technology,Software - Application,Growth,2.6,6.07,7.11,11.5,16.4,16.0,0.0,43.9,-0.6,51.7,40.6,-39.4,35.3,-37.2,-43.4,0,,False
402,SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,Core,13.5,125.82,119.52,16.0,11.8,16.0,0.0,43.8,7.5,5.8,34.3,-2.4,75.7,22.2,18.4,0,,False
403,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,Core,17.5,6554.48,6370.4,16.0,16.8,11.0,0.0,43.8,15.9,-10.9,21.8,31.5,52.5,-5.8,-20.0,0,,False
404,LIN,Linde plc,Basic Materials,Specialty Chemicals,Cyclical,235.7,509.55,514.68,14.5,17.3,12.0,0.0,43.8,2.0,8.2,48.8,18.2,37.7,8.1,7.7,0,,False
